"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"65062020","2020","OTC","M1400",0,0,"0","0",14.66343165,1.064903169,0.461692453,0.104066836,0.939052516,34,3.526360525,57.99,0.023070698,0.04022981,6506,1256834,2334788,1437726,58704,242974,1605153,316667,2474671,2072967,407269,2177211,0.070052948,1374160,0.533122181,1.064903169,0.007360447,-0.001338795,-0.007617982,-0.052156636,-0.029829379,0.017151182,-0.074462423,4.04e-07,-0.189040887,-0.152429151,0.580976623,0.023721941,1.064903169,0.098184365,0.023721941,0.004215592,0.019506349,0.098184365,4.04e-07,0.648632889,-0.189040887,-0.042124387,0.837673776,0.007360447,0.001338795,0.007617982,-0.064834833,-0.035005454,-0.012678197,0.000380497651309801,0.0264137351027048,1,"244"
"65092019","2019","OTC","M1721",0,0,"1","0",15.57186562,0.820467038,0.523892604,0.081572327,1.218818007,48,3.871201011,63.79,0.029714885,0.083703162,6509,2757276,5791290,2522049,214001,472409,3747684,1091553,5215728,3459556,838270,3185747,0.120303436,2830841,0.535983472,0.820467038,-0.003739011,0.002979771,0.00175307,0.001091058,0.003072436,-0.04304485,-0.049543995,1.92e-07,0.055242145,0.006680755,0.48354688,0.041029939,0.820467038,0.090573933,0.041029939,0.039553631,0.001476308,0.090573933,1.92e-07,0.718535169,0.055242145,0.052496794,0.663293024,0.003739011,0.002979771,0.00175307,-0.038881356,-0.041953792,-0.039972414,2.179485310864e-06,0.0224927475815179,1,"141"
"65122020","2020","OTC","M2331",0,0,"1","0",13.07872492,1.024217623,0.095397472,-0.00319649,0.976355003,17,2.833213344,47.18,0.173110596,0.07343799,6512,432988,478650,86953,-18338,-1530,232441,44400,509953,286477,61347,388175,0.134473177,186033,0.363225631,1.024217623,0.009037081,0.003654369,0.017695585,0.075187727,0.122997514,0.045359041,-0.0329599,1.96e-06,-0.105962706,-0.072730232,0.170511792,-0.035960177,1.024217623,-0.003000276,-0.035960177,0.045626501,-0.081586678,-0.003000276,1.96e-06,0.455808673,-0.105962706,-0.199426222,0.561771379,0.009037081,0.003654369,0.017695585,0.243544282,0.120546768,0.168356555,0.00665638602707568,0.00523939297792517,1,"223"
"65332021","2021","TSE","M2324",0,0,"1","0",15.43077128,0.375701751,0.05144711491,0.061899122,2.661685758,18,2.890371758,59.13,0.419424527,0.28150914,6533,4771309,5029199,24531,161665,311303,819778,154521,1402903,581012,112785,494851,0.470198581,1471,0.000432674,0.375701751,-0.132782256,-0.136145519,-0.135990417,-0.069682038,-0.326838579,-0.25345465732,-0.106663112,7.13e-07,0.170194233,0.140444493,0.017485885,0.11523605,0.375701751,0.221899162,0.11523605,0.132367761,-0.017131711,0.221899162,7.13e-07,0.584344035,0.170194233,0.061416221,0.414149802,0.132782256,0.136145519,0.135990417,-0.62839593457,-0.32298585677,-0.51466541547,0.000293495521787521,0.0296168053053246,1,"216"
"65352021","2021","OTC","M1722",0,0,"1","0",14.66937041,0.355739227,0.097972704,-0.192702756,2.81104788,23,3.135494216,51.8,1.66017226216999,0.561019465839995,6535,2118587,2348695,1644,95946,-452600,17362,9692,1784317,21651,13838,172044,0.246686547,7473,0.032551951,0.355739227,0.264572905019999,0.269467459109999,0.244726701639998,0.194062999,-0.007974592,-0.09486303,0.307426315,5.6e-07,-0.002403721,-8.01e-05,0.000921361,0.053771835,0.355739227,-0.25365448,0.053771835,0.038036449,0.015735387,-0.25365448,5.6e-07,0.00991242,-0.002403721,-0.084286032,0.012134055,0.274605261799999,0.277999893529999,0.25738767868,0.091225377,0.099199969,-0.102837622,0.000247602404039769,0.0549104596859108,1,"253"
"65732019","2019","TSE","M2324",0,0,"1","0",14.98250833,1.188249544,0.571798263,0.021280166,0.841574066,14,2.63905733,56.75,0.038994824,0.05582817,6573,1375527,3212334,1143107,-131622,68359,1757464,710353,3508317,2063177,704871,2091462,0.079367685,1637605,0.459287459,1.188249544,0.000463926,-0.00403908,0.010920256,0.069219161,0.115643004,0.059838933,-0.057001976,2.85e-07,-0.087139503,-0.088702076,0.32582774,-0.037517134,1.188249544,0.019484841,-0.037517134,0.061150918,-0.098668052,0.019484841,2.85e-07,0.50094219,-0.087139503,-0.00806227,0.588081693,0.00070298603,0.00403908,0.010920256,0.244701098,0.129058094,0.175481937,0.00973538448547471,0.014623088677632,1,"266"
"65852021","2021","TSE","M9900",0,0,"1","0",15.34116461,0.570538506,0.473437361,0.044079249,1.752730078,42,3.737669618,44.05,0.028963167,0.070107093,6585,2421214,4598150,2890566,280246,202683,2539743,309003,4403903,1987850,325468,2106291,0.08299547,1844066,0.482478383,0.570538506,0.038631138,0.036492134,0.021012133,-0.018875549,-0.003000598,-0.011830563,0.017612332,2.27e-07,0.125319064,0.129057793,0.656364593,0.063635825,0.570538506,0.046023493,0.063635825,0.038440879,0.025194946,0.046023493,2.27e-07,0.576702757,0.125319064,-0.026894552,0.451383693,0.038631138,0.036492134,0.021012133,-0.03370671,-0.030706112,-0.014831161,0.000634785303942916,0.0296194123083628,1,"6"
"65922020","2020","TSE","M9900",0,0,"1","0",18.88440566,0.648057568,0.85117569,-0.109643784,1.543072791,24,3.17805383,48.08,0,0.243478332,6592,23662850,158998553,4658912,2792480,-6922744.13,14665572,90438291.3199989,136380915,13721765,85738291.9599997,11083472,0.045666947,5232055,0.038375523,0.648057568,0.123403107,0.159200819,0.179934521,0.176143991,-0.018452195,-0.01960346,0.148302884,7.33e-09,0.006920374,-0.139683562,0.034161026,0.020475592,0.648057568,-0.127827292,0.020475592,0.024920576,-0.004444984,-0.127827292,7.33e-09,0.107533902,0.006920374,0.019345031,0.100613528,0.123403107,0.159200819,0.179934521,0.138088336,0.156540531,-0.038055655,1.9757882760256e-05,0.14292193941937,1,"206"
"65922022","2022","TSE","M9900",0,0,"1","0",19.3582048,0.482328425,0.871192205,-0.172454576,2.073276108,24,3.17805383,55.2,0,0.276195987,6592,32893014,255365088,6886804,4069584,-6922744.13,22787250,90438291.3199989,201559196,17957948,85738291.9599997,14665572,0.048931188,8174315,0.040570305,0.482328425,0.206384944,0.1693664,0.172068239,0.234249812,-0.004972749,-0.007007055,0.238681553,4.96e-09,0.02395972,-0.202488697,0.03416765,0.020190515,0.482328425,-0.218491038,0.020190515,0.032433432,-0.012242917,-0.218491038,4.96e-09,0.113054876,0.02395972,0.016334536,0.089095156,0.206384944,0.1693664,0.172068239,0.222270008,0.227242757,-0.011979804,0.000149889016668889,0.280777936409702,1,"56"
"66052021","2021","TSE","M2200",0,0,"1","0",17.26279089,1.308683169,0.53442889,0.114179261,0.76412689,43,3.761200116,52.93,0.04871241,0.065853622,6605,14625841,31414838,13925180,1132336,3586923,16131064,2845964,30449444,14260153,2561029,15589958,0.088641914,11705764,0.398341723,1.308683169,-0.05525894,-0.051191616,-0.05135312,-0.07383111,-0.045663714,-0.012743846,-0.080611882,3.28e-08,0.061443191,0.052085549,0.457321323,0.037187411,1.308683169,0.117799294,0.037187411,0.033818251,0.00336916,0.117799294,3.28e-08,0.52976547,0.061443191,-0.043672554,0.468322279,0.05525894,0.051191616,0.05135312,-0.13223867,-0.086574956,-0.05840756,1.13512391056e-05,0.0738191690207272,1,"269"
"66132020","2020","OTC","M2331",1,1,"1","0",15.39511422,1.192181448,0.520257439,0.045818779,0.838798491,26,3.258096538,65.75,0.030518816,0.017548158,6613,2328206,4853032,134268,407392,222360,3877444,1623383,4331168,4406270,1348222,4866703,0.083357884,2921911,0.602122568,1.192181448,0.077204958,0.077251065,0.062043652,0.027218971,-0.137645462,0.047730794,0.04272104,2.31e-07,-0.122097781,-0.185628219,0.031000414,0.09406054,1.192181448,0.0513395,0.09406054,0.045626501,0.048434039,0.0513395,2.31e-07,0.895242115,-0.122097781,-0.10630689,1.017339895,0.077204958,0.077251065,0.062043652,-0.062695697,0.074949765,-0.089914668,0.00234585613385352,0.0414643216436663,1,"259"
"66132021","2021","OTC","M2331",0,1,"1","0",15.7075679,1.319972795,0.547433507,0.092529008,0.757591371,26,3.258096538,65.34,0.023501012,0.015935825,6613,3001874,6633001,253454,623872,613745,6259858,2226588,4853032,3877444,1623383,4406270,0.112154834,4870838,1.053938857,1.319972795,-0.078213526,-0.063374079,-0.068471918,-0.033034461,0.022041613,0.010018937,0.002086737,2.06e-07,0.490912485,0.366618024,0.052225907,0.128553037,1.319972795,0.1264663,0.128553037,0.074242504,0.054310532,0.1264663,2.06e-07,1.289885993,0.490912485,-0.108968167,0.798973508,0.078213526,0.063374079,0.068471918,-0.000973910999999999,-0.023015524,0.03206055,0.00294963388612302,0.062901768663894,1,"260"
"66132022","2022","OTC","M2331",0,1,"1","0",16.02991581,0.502007746,0.624235225,0.130012335,1.992001135,26,3.258096538,62.83,0.024720286,0.016005501,6613,3440488,9155962,362947,955557,1190388,8592983,2072886,6633001,6259858,2226588,3877444,0.11154981,6670533,1.125444878,0.502007746,-0.021364464,-0.013096024,-0.019263182,-0.042982259,0.086469581,0.012769294,-0.035403432,1.51e-07,0.35174501,0.374917326,0.05471837,0.144061037,0.502007746,0.179464469,0.144061037,0.061910017,0.08215102,0.179464469,1.51e-07,1.295489478,0.35174501,0.359175884,0.943744468,0.021364464,0.013096024,0.019263182,0.056256616,-0.030212965,0.099238875,0.0067487900870404,0.0952198652187305,1,"261"
"66492019","2019","OTC","M1722",0,0,"1","0",13.40075543,0.552878472,0.206117468,-0.097969423,1.80871575,11,2.397895273,48.1,1.66017226216999,0.038868417,6649,524361,660502,134959,-71299,-64709,16739.39,3826,471622,16538.03,158,13336.87,0.18523945,2233,0.015957695,0.552878472,0.029834874,0.02423463,0.024488118,0.014232868,0.023463022,0.044086132,-0.013973055,2.12e-06,0.032947996,0.025170582,0.286159255,-0.151178274,0.552878472,-0.137205219,-0.151178274,0.037639204,-0.188817478,-0.137205219,2.12e-06,0.03507682,0.032947996,-0.001855299,0.00954302722,0.029834874,0.02423463,0.024488118,0.081782022,0.058319,0.067549154,0.0356520399982805,0.00842123117848627,1,"112"
"66692021","2021","TSE","M2325",1,1,"1","0",18.25506831,0.234622351,0.677002041,-0.167723429,4.262168526,11,2.397895273,69.22,0.012767299,0.004861817,6669,27370026,84737458,1038420,8648012,-6922744.13,192625942,13166129,54724165,186927647,8167300,163600423,0.077371761,177004761,2.90650102845998,0.234622351,0.264572905019999,0.269467459109999,0.244726701639998,0.270113044,-0.004661056,0.119360512,0.361355503009998,1.83e-08,0.104127582,0.012781666,0.018975529,0.158029127,0.234622351,-0.259710806,0.158029127,0.052407729,0.105621397,-0.259710806,1.83e-08,3.10195101966999,0.104127582,0.426269163,2.79503765356,0.274605261799999,0.277999893529999,0.25738767868,0.3848125,0.30119544033,0.114699456,0.0111558795042316,0.208633396808227,1,"262"
"66692022","2022","TSE","M2325",0,1,"1","0",18.30232259,0.156226474,0.563395155,0.31732311778,6.40096377,11,2.397895273,68.66,0.012047868,0.004458391,6669,38787006,88837782,2156578,14174709,30677601,292876040,19780870,84737458,192625942,13166129,186927647,0.072518071,251516982.879997,2.90650102845998,0.156226474,-0.20933763252,-0.196024182,-0.196916515,-0.204789313,0.117069723,0.080457909,-0.194753211,1.18e-08,0.80640713126,0.680542761889999,0.025450114,0.167277959,0.156226474,0.362031169,0.167277959,0.052207518,0.115070441,0.362031169,1.18e-08,3.10195101966999,0.80640713126,0.067246471,2.27320888,0.236661453,0.196024182,0.196916515,-0.00726168100000001,-0.124331404,0.197527632,0.0132412063919345,0.237005740959113,1,"263"
"66972019","2019","OTC","M2330",0,1,"1","0",13.76118636,0.441088475,0.449403194,-0.025145572,2.267118859,33,3.496507561,48.45,0.00555132,0.012405143,6697,521484,947125,20611,60398,-23816,1227636,469668,942237,1217463,391338,1124667,0.106160127,1064736,1.089824535,0.441088475,0.127886289,0.103665748,0.102155053,0.094064781,0.012825871,0.144674999,0.089376664,1.06e-06,0.010796647,-0.072335304,0.021874539,0.064100646,0.441088475,-0.025276019,0.064100646,0.073267395,-0.009166749,-0.025276019,1.06e-06,1.302895131,0.010796647,0.098484776,1.292098485,0.127886289,0.103665748,0.102155053,0.251565651,0.23873978,0.15750087,8.4029287229001e-05,0.00806157903289102,1,"264"
"66972020","2020","OTC","M2330",0,1,"1","0",13.7576081,0.54546473,0.437325032,0.259424716,1.833299103,33,3.496507561,41.01,0.005302132,0.01463876,6697,531020,943742,16751,65780,244830,1230637,499748,947125,1227636,469668,1217463,0.104119308,1066170,1.130306982,0.54546473,-0.169313548,-0.162797668,-0.161256696,-0.188922554,0.059902762,0.131387749,-0.189045796,1.06e-06,0.003168536,-0.028590735,0.017686155,0.06945229,0.54546473,0.258498086,0.06945229,0.077628046,-0.008175756,0.258498086,1.06e-06,1.29933958,0.003168536,0.010740926,1.296171044,0.169313548,0.162797668,0.161256696,0.002367957,-0.057534805,0.191290511,6.6842986171536e-05,0.0123788075349169,1,"265"
"66972021","2021","OTC","M2330",0,1,"1","0",13.65305398,0.6115059,0.355694292,0.183783835,1.635307198,33,3.496507561,45.89,0.006662513,0.015245627,6697,547694,850053,30684,72481,156226,1325626,340254,943742,1230637,499748,1227636,0.117658216,1133326,1.16653916,0.6115059,-0.102490868,-0.081043233,-0.080351334,-0.105642005,0.051120676,0.114425747,-0.088737176,1.06e-06,0.100651449,0.269653147,0.032513123,0.076801711,0.6115059,0.165538887,0.076801711,0.072142441,0.004659269,0.165538887,1.06e-06,1.404648728,0.100651449,0.003179895,1.303997279,0.102490868,0.081043233,0.080351334,0.059904418,0.008783742,0.165546423,2.1708787614361e-05,0.0146233413388776,1,"266"
"66972022","2022","OTC","M2330",0,1,"1","0",13.69403308,0.274532698,0.374919688,0.081552736,3.642553354,33,3.496507561,47.25,0.007140634,0.015361497,6697,553578,885611,33265,55641,72224,1330274,367203,850053,1325626,340254,1230637,0.155106799,1146926,1.348565325,0.274532698,-0.042600796,-0.043156443,-0.04323744,-0.048855862,0.026105773,0.073588711,-0.019508195,1.18e-06,0.005467894,-0.026234835,0.039132854,0.065455919,0.274532698,0.084964114,0.065455919,0.085944348,-0.02048843,0.084964114,1.18e-06,1.564930657,0.005467894,0.111744797,1.559462763,0.042600796,0.043156443,0.04323744,0.050838622,0.024732849,0.099694484,0.0004197757638649,0.0182689131610141,1,"267"
"67892022","2022","TSE","M2324",0,0,"1","0",17.05810764,0.205096456,0.340231165,0.167532958,4.875754655,20,2.995732274,62.97,0.074019505,0.00775574,6789,16890162,25600121,11919577,1765795,4288864,9077148,764122,15089175,9029178,1314255,6946349,0.087005221,5749908,0.38033418,0.205096456,-0.02143784,-0.020117051,-0.025928702,-0.148203351,-0.016009056,0.033623217,-0.167210533,6.63e-08,0.0031791,0.039637886,0.749457019689999,0.117023959,0.205096456,0.284234493,0.117023959,0.102511119,0.01451284,0.284234493,6.63e-08,0.601566885,0.0031791,0.138034651,0.598387785,0.02143784,0.020117051,0.025928702,-0.13058919,-0.114580134,0.017614161,0.0002106225248656,0.0882000351232962,1,"106"
"68742022","2022","OTC","M2330",1,1,"1","0",13.99542505,0.157632494,0.598490538,-0.122352489,6.343869685,24,3.17805383,42.96,0.011356572,0.034652071,6874,480653,1197115,2236,91557,-146470,1476766,473624,560596,1164726,278457,722313,0.18131774,1256104,2.788476907,0.157632494,0.261145038,0.269467459109999,0.244726701639998,0.240744015,0.31307607688,0.067802164,0.361355503009998,1.78e-06,0.556621881,0.208479904,0.003988612,0.163320823,0.157632494,-0.2612755,0.163320823,0.085944348,0.077376475,-0.2612755,1.78e-06,2.634278518,0.556621881,0.599337161269999,2.077656637,0.261145038,0.277999893529999,0.25738767868,0.54626037376,0.30119544033,0.376595178489999,0.00598711888342562,0.0346917437524304,1,"268"
"80112020","2020","TSE","M2327",0,0,"1","0",15.72491053,1.505104816,0.444609735,0.042985089,0.664405555,42,3.737669618,50.29,0,0,8011,3748350,6749038,1907103,-66739,290108,1437057,194928,6907918,1512335,213817,1931793,0.031990826,1247933,0.178649341,1.505104816,-0.026188842,-0.02683783,-0.012278001,0.00160559,0.058957667,0.052804823,-0.051657677,1.45e-07,-0.01089735,-0.008162952,0.276074933,-0.009661232,1.505104816,0.041996445,-0.009661232,0.038904084,-0.048565316,0.041996445,1.45e-07,0.208030408,-0.01089735,-0.060721335,0.218927758,0.026188842,0.02683783,0.012278001,0.11336808,0.054410413,0.11176249,0.00235858991817986,0.0227269775717529,1,"235"
"80282022","2022","TSE","M2324",1,1,"1","0",15.96715113,0.33189982,0.652131178,0.090133753,3.012957344,26,3.258096538,56.91,0.045672906,0.012830248,8028,2991308,8598954,5611342,325251,775056,3138053,414177,6327979,2651386,463466,2442176,0.082775085,2306263,0.379173667,0.33189982,0.077821276,0.077580226,0.092757307,0.023259413,0.058542213,0.021142751,-0.071081936,1.58e-07,0.076907177,0.084696236,0.749457019689999,0.051398875,0.33189982,0.122480811,0.051398875,0.102511119,-0.051112244,0.122480811,1.58e-07,0.495901298,0.076907177,0.033061108,0.418994121,0.077821276,0.077580226,0.092757307,0.102944377,0.044402164,0.079684964,0.00261246148671554,0.0737880262720723,1,"269"
"80342022","2022","OTC","M2327",0,0,"1","0",13.67945369,0.540129893,0.202739939,0.180789718,1.85140651,31,3.433987204,44.54,0.126405918,0.04162721,8034,695843,872793,2935,40854,157792,481536,105655,853170,526274,150401,316079,0.131438049,338272,0.356342816,0.540129893,-0.128602977,-0.136408369,-0.131430092,-0.158829384,-0.055230175,0.049214034,-0.137062953,1.17e-06,-0.052437381,9.38e-06,0.003440112,0.047884947,0.540129893,0.1849479,0.047884947,0.055489534,-0.007604587,0.1849479,1.17e-06,0.564408031,-0.052437381,0.246369422,0.616845412,0.128602977,0.136408369,0.131430092,-0.164845525,-0.10961535,-0.006016141,5.7829743440569e-05,0.0158226870229088,1,"140"
"80402020","2020","OTC","M2324",0,0,"1","0",13.82103825,0.14348246,0.319344871,0.03700886,6.969492996,26,3.258096538,57.94,0.231259439,0.034661822,8040,684428,1005543,282315,-115080,37214,832299,48098,1088594,982774,49445,877536,0.257190468,581808,0.513206025,0.14348246,-0.080027578,-0.086000354,-0.05933674,0.033900407,-0.033666142,-0.051141548,-0.139899724,9.19e-07,-0.138228761,-0.136991385,0.259339111,-0.105714343,0.14348246,0.03418538,-0.105714343,0.078969083,-0.184683426,0.03418538,9.19e-07,0.764563281,-0.138228761,0.096673324,0.902792042,0.080027578,0.086000354,0.05933674,-0.050907283,-0.017241141,-0.08480769,0.0341079678390975,0.00805992074710399,1,"264"
"80462020","2020","TSE","M2328",0,0,"1","0",17.6122627,0.143089679,0.273666468,0.147832704,6.988624246,26,3.258096538,62.21,0,0.011868513,8046,32362689,44556237,19710121,3665917,6586869,38512743,9159683,38313309,31093989,7444130,28832551,0.042919028,32760832,0.873906245,0.143089679,-0.048155004,-0.044354285,-0.045140365,-0.06015401,0.081658751,0.053459785,-0.076238573,2.61e-08,0.193633862,0.148856915,0.514445803,0.095682599,0.143089679,0.171921172,0.095682599,0.051989588,0.043693011,0.171921172,2.61e-08,1.005205345,0.193633862,0.059024868,0.811571483,0.048155004,0.044354285,0.045140365,0.074964526,-0.006694225,0.135118536,0.00190907921024612,0.0557351092531371,1,"182"
"80642022","2022","OTC","M2326",0,0,"1","0",15.75406673,1.027669541,0.528577458,-0.013179423,0.973075449,25,3.218875825,61.44,0.047726479,0.043878548,8064,3275779,6948711,668269,377824,-91580,3920549,924019,7654251,4532187,1232980,3806879,0.095673241,3009746,0.419826447,1.027669541,0.101699039,0.098633428,0.094471481,0.084080562,0.00668834,-0.010271809,0.061325922,1.31e-07,-0.079908276,-0.039543647,0.08730691,0.049361329,1.027669541,-0.011964593,0.049361329,0.034728434,0.014632894,-0.011964593,1.31e-07,0.51220544,-0.079908276,0.094758847,0.592113716,0.101699039,0.098633428,0.094471481,0.080497093,0.073808753,-0.003583469,0.000214121586815236,0.0702343757915501,1,"189"
"80772020","2020","OTC","M2700",1,1,"1","0",15.28190016,0.128487361,0.803171341,0.014332785,7.782866674,29,3.36729583,52.78,0,0.150230487,8077,852969,4333561,957037,-857827,62112,441242,20300,5828714,1218871,83798,1161786,0.019754786,676657,0.116090273,0.128487361,-0.074238678,-0.073787381,-0.039654023,0.014933255,0.060226556,0.103899442,-0.157828811,1.72e-07,-0.133413477,-0.122519479,0.164193508,-0.147172601,0.128487361,0.01065621,-0.147172601,0.00255949428000001,-0.149055661,0.01065621,1.72e-07,0.075701433,-0.133413477,0.009793756,0.209114909,0.074238678,0.073787381,0.039654023,0.179059253,0.118832697,0.164125998,0.0222175900761469,0.0268186193684305,1,"270"
