Year,Industry,Key,LGTA,MVE,RPA,RPA_Ctd,LN_RPA_Count,RPA_Count,Finance,KY,BM,ABSDA,DA,DA_ROA,ABCFO,ABPROD,ABEXP,LEV,OCF,MTB,Age,Age_Trade,Big4,GC,ESG,RD,ROA,ADJROA_I,ADJROA
2019,M1500,31782019,14.62608782,2416031.5,0,0,0,0,0,0,0.37584361,0.035258216,0.035258216,0.036384347,0.004188375,0.017818229,-0.029111716,0.596279754,0.045232851,2.660681127,45,19,1,0,49.35,0.034354675,0.026273415,-0.022504556,-0.011981975
2018,M1500,31782018,14.51779189,1157785,0,0,0,0,0,0,0.779131704,0.012036146,0.012036146,0.006745482,0.069843756,0.182020832,-0.028809181,0.553067552,0.094362133,1.283480052,45,19,1,0,51.75,0.035449934,0.050932504,0.002154533,-0.00118676
2022,M2500,31882022,15.72879671,2718262.9,0,0,0,0,0,0,0.863123284,0.265049198,0.265049198,0.26825756,-0.362000843,0.053612913,-0.058699798,0.65371421,-0.251704238,1.158583042,23,20,1,0,58.09,0,0.017522398,-0.006291732,-0.004264602
2021,M2500,31882021,15.42156435,1555414.35,0,0,0,0,0,0,1.10379784,0.051410393,-0.051410393,-0.044260415,0.039714577,0.035679077,-0.045360296,0.655463418,0.084953206,0.905962998,23,20,1,0,57.95,0,0.04615622,0.02234209,0.008591214
2020,M2500,31882020,15.35177458,1368957.1,0,0,0,0,0,0,1.123815348,0.078831628,0.078831628,0.080269389,-0.098772433,0.02496014,-0.062828709,0.668949836,-0.063175085,0.889825897,23,20,1,0,57.66,0,0.01274101,-0.01107312,-0.008963172
2019,M2500,31882019,15.34010449,1354521.7,0,0,0,0,0,0,1.136991013,0.158942649,0.158942649,0.157277041,-0.200965549,0.055241136,-0.060655742,0.664710257,-0.129542127,0.879514428,23,20,1,0,59.08,0,0.034805444,0.010991315,0.011728604
2018,M2500,31882018,15.15009048,1379707.6,0,0,0,0,0,0,0.724790528,0.250992913,0.250992913,0.264630732,-0.401057841,0.009972864,-0.068346377,0.736731519,-0.344768587,1.37970898,23,20,1,0,60.11,0,0.069262844,0.045448714,0.048384776
2017,M2324,31882017,14.46134284,1419038.25,0,0,0,0,0,0,0.611593803,0.245554853,0.245554853,0.270889193,-0.388299537,0.110514058,-0.025007935,0.545037309,-0.291593406,1.635072159,23,20,1,0,58.55,0,0.046820125,-0.038132853,-0.014092422
2022,M2324,31892022,18.10093565,49737443.6,0,0,0,0,0,0,0.780415924,0.068841993,-0.068841993,-0.087031576,0.200830839,-0.0888788,0.008546047,0.465591801,0.219746735,1.281368011,23,20,1,0,67.65,0.05961846,0.140043251,0.055090273,0.038032641
2021,M2324,31892021,17.88258923,58749481.64,0,0,0,0,0,0,0.561521516,0.065650796,-0.065650796,-0.071758512,0.166325541,-0.036523245,0.034404387,0.434984168,0.181111982,1.780875659,23,20,1,0,64.75,0.069960603,0.104995163,0.020042185,-0.027372598
2020,M2324,31892020,17.57167364,55334415.99,0,0,0,0,0,0,0.527511829,0.073868573,-0.073868573,-0.061588885,0.058332745,0.019989963,0.019829059,0.317745144,0.125244835,1.895692087,23,20,1,0,63.92,0.085914284,0.022287013,-0.062665965,-0.059846327
2019,M2324,31892019,17.5460919,28408640.52,0,0,0,0,0,0,1.015103133,0.083459717,-0.083459717,-0.059562408,0.013037482,0.062712886,0.014412553,0.30850391,0.074359407,0.985121578,23,20,1,0,57.5,0.08621618,-0.045684828,-0.130637806,-0.105215896
2018,M2324,31892018,17.56792695,15423270.61,0,0,0,0,0,0,1.928807628,0.051130952,-0.051130952,-0.038925419,0.033452394,0.130436908,0.021660782,0.302070334,0.09625055,0.518455021,23,20,1,0,55.46,0.093494801,0.009722434,-0.075230544,-0.063029136
2017,M2324,31892017,17.55976504,19472360,0,0,0,0,0,0,1.53628004,0.096583047,-0.096583047,-0.086529618,0.084656485,-0.039036572,0.001748937,0.292412885,0.141981841,0.650922992,23,20,1,0,58.5,0.064712136,0.008128286,-0.076824692,-0.05278426
2022,M2328,31912022,12.96291971,729822.15,0,0,0,0,0,0,0.402511763,0.054420965,-0.054420965,-0.05938882,0.110261024,0.068654764,-0.084621345,0.310917668,0.042638086,2.484399444,32,19,0,0,36.12,0.027193378,-0.055307217,-0.105003818,-0.110680878
2021,M2328,31912021,12.59573352,530197.65,0,0,0,0,0,0,0.236523115,0.227435956,-0.227435956,-0.205901212,0.087633295,0.056598447,-0.04557175,0.575327807,0.121779503,4.227916582,32,19,0,0,35.3,0.053335437,-0.077309136,-0.127005737,-0.137554992
2020,M2328,31912020,12.98987373,348889.5,0,0,0,0,0,0,0.458308433,0.172247906,-0.172247906,-0.107257387,-0.142868344,0.084023239,-0.00696283,0.634897113,-0.221844204,2.181936722,32,19,0,1,34.2,0.098451148,-0.259302027,-0.308998628,-0.309058503
2019,M2328,31912019,13.4422401,2768238,0,0,0,0,0,0,0.124107465,0.284226786,0.284226786,0.265259555,-0.323334025,0.237724845,0.115971646,0.500988411,-0.245718461,8.057533042,32,19,0,0,36.3,0.061257717,0.083075086,0.033378485,0.04241434
2018,M2328,31912018,13.17302227,972315,0,0,0,0,0,0,0.295802286,0.1438265,0.1438265,0.175265816,-0.284819774,0.112637111,0.001967632,0.453188512,-0.228464092,3.380636484,32,19,0,0,38.09,0.068773894,-0.117939202,-0.167635803,-0.168628026
2017,M2328,31912017,12.9514066,1035229.5,0,0,0,0,0,0,0.315745446,0.046271971,-0.046271971,-0.025387228,-0.034736101,0.028777397,-0.082166123,0.224379433,-0.051930456,3.167108228,32,19,0,0,40.63,0.015388827,-0.098960111,-0.148656712,-0.140613847
2022,M2328,32022022,15.36622363,2401882.5,0,0,0,0,0,0,0.887429339,0.035199868,0.035199868,0.0432079,-0.083709282,0.034414564,0.023351389,0.547915715,-0.016275663,1.126850281,39,20,0,0,39.21,0.031461003,0.010354993,-0.039341608,-0.045018667
2021,M2328,32022021,15.32030725,1605160.5,0,0,0,0,0,0,1.244078707,0.036318088,0.036318088,0.040615836,-0.075487361,0.081004758,0.005544154,0.556553307,0.003406216,0.803807665,39,20,0,0,46.63,0.028591656,0.032821877,-0.016874724,-0.027423979
2020,M2328,32022020,15.31850782,1663743,0,0,0,0,0,0,1.096965697,0.061225119,0.061225119,0.078682983,-0.166592476,0.050852988,0.03903428,0.593990802,-0.059070659,0.911605534,39,20,0,0,46.25,0.025872816,-0.007331088,-0.05702769,-0.057087565
2019,M2328,32022019,15.04218238,2161694.25,0,0,0,0,0,0,0.849533647,0.01093019,0.01093019,0.023822006,-0.081313006,0.056142752,0.017113551,0.461435096,-0.001598598,1.177116414,39,20,0,0,51.39,0.025731802,0.007754762,-0.041941839,-0.032905984
2018,M2328,32022018,14.90313234,2093385.8,0,0,0,0,0,0,0.505960726,0.03206446,-0.03206446,-0.020083117,-0.028051008,0.013377003,-0.014240717,0.643041323,0.046953214,1.976437989,39,20,0,0,54.43,0.00397207,0.011317726,-0.038378876,-0.039371098
2017,M2328,32022017,14.77288642,1378468,0,0,0,0,0,0,0.739254738,0.022787933,-0.022787933,-4.20E-05,-0.075042186,0.144382685,-0.034717909,0.608791977,-0.006981587,1.352713684,39,20,0,0,53.97,0.004376507,-0.033933206,-0.083629808,-0.075586942
2022,M1722,32052022,13.26926499,1702155.8,0,0,0,0,0,0,0.267551889,0.021843991,-0.021843991,0.006333793,-0.098095772,0.073421087,0.031710692,0.213608579,-0.091329949,3.737592748,25,19,1,0,52.22,0.04288887,-0.113188979,-0.15012494,-0.156278115
2021,M1722,32052021,13.42357254,1310920,0,0,0,0,0,0,0.405603698,0.073960301,-0.073960301,-0.036952676,-0.068493116,0.090204685,0.062478887,0.213145176,-0.043183385,2.465460756,25,19,1,0,51.04,0.053741244,-0.118071118,-0.155007079,-0.154107607
2020,M1722,32052020,13.51540497,914366.7,0,0,0,0,0,0,0.643485814,0.008055402,-0.008055402,0.026220332,-0.109317987,0.079895246,0.052680498,0.205683506,-0.084028134,1.554035813,25,19,1,0,55.31,0.044533622,-0.091779993,-0.128715954,-0.134199631
2019,M1722,32052019,13.60675426,1383020.6,0,0,0,0,0,0,0.48770134,0.007513204,-0.007513204,0.034158975,-0.140936684,0.083269841,0.037393067,0.168917179,-0.128761584,2.050435211,25,19,1,0,51.35,0.065133401,-0.134254996,-0.171190957,-0.1718942
2018,M1722,32052018,13.70317802,1559994.8,0,0,0,0,0,0,0.511133114,0.026848009,-0.026848009,-0.000465794,-0.077331584,0.033035265,0.023796564,0.107840362,-0.064739798,1.956437516,25,19,1,0,49.4,0.060290368,-0.086401292,-0.123337253,-0.121277635
2017,M1722,32052017,13.87625094,2012917.66,0,0,0,0,0,0,0.479634622,0.057800762,-0.057800762,-0.053271473,-0.026208811,0.360686511,-0.024699158,0.091432239,-0.021939107,2.084920383,25,19,1,0,51.27,0.058316408,-0.0808589,-0.117794861,-0.112636897
2022,M2328,32062022,14.85084256,2195247.42,0,0,0,0,0,0,0.589932592,0.124191948,-0.124191948,-0.132021043,0.112599161,-0.018203248,0.015240474,0.540117491,0.202921051,1.695108922,44,19,1,0,52.19,0.024258524,0.073986111,0.02428951,0.018612451
2021,M2328,32062021,14.86876175,1411651.32,0,0,0,0,0,0,0.829145968,0.013834026,0.013834026,0.026840205,-0.082127534,0.0913402,0.012567302,0.591739604,0.023721667,1.206060258,44,19,1,0,52.45,0.025273525,0.052353481,0.002656879,-0.007892376
2020,M2328,32062020,14.73507592,1467081.57,0,0,0,0,0,0,0.698536483,0.036560562,0.036560562,0.018295825,-0.042129429,0.000821883,-0.004029577,0.591416155,0.041338809,1.431564456,44,19,1,0,52.55,0.031263679,0.076859223,0.027162621,0.027102746
2019,M2328,32062019,14.52584961,1184017.32,0,0,0,0,0,0,0.817197505,0.046401538,0.046401538,0.041477157,-0.06239193,-0.005148456,0.068522564,0.524458134,0.03826939,1.223694387,44,19,1,0,50.82,0.033281304,0.08569731,0.036000709,0.045036564
2018,M2328,32062018,14.49997566,990577.66,0,0,0,0,0,0,0.916289592,0.044673748,-0.044673748,-0.040853886,0.020835838,0.123317892,0.039976794,0.542214675,0.102061269,1.091358026,44,19,1,0,53.71,0.029169412,0.071249108,0.021552507,0.020560284
2017,M2328,32062017,14.30546693,745214.74,0,0,0,0,0,0,1.143793801,0.088787958,-0.088787958,-0.082091841,0.06007589,0.078905748,0.0678755,0.477791631,0.135671422,0.874283458,44,19,1,0,54.29,0.029538531,0.050909029,0.001212428,0.009255293
2022,M2328,32072022,14.33554644,5063520.9,0,0,0,0,0,0,0.195237271,0.008146854,0.008146854,-0.028541946,0.146609434,-0.006734128,0.002957272,0.412285207,0.135970889,5.121972843,31,20,1,0,41.55,0.02997137,0.19610683,0.146410228,0.140733169
2021,M2328,32072021,13.89427183,1254885.9,0,0,0,0,0,0,0.402161663,0.071742137,0.071742137,0.07095921,-0.131181251,0.099791766,0.010189328,0.533556203,-0.033255819,2.486562226,31,20,1,0,37.13,0.027681604,0.053706341,0.00400974,-0.006539515
2020,M2328,32072020,13.24114503,422380.5,0,0,0,0,0,0,0.499997041,0.032915171,-0.032915171,-0.030335224,0.005012262,0.038038927,-0.031756524,0.624927628,0.029209927,2.000011836,31,20,1,0,37.28,0.03369386,-0.039790238,-0.089486839,-0.089546714
2019,M2328,32072019,13.1505562,461773.5,0,0,0,0,0,0,0.491314465,0.074322369,-0.074322369,-0.075592865,0.059050879,0.047580981,-0.060018858,0.558861903,0.103632726,2.035356317,31,20,1,0,43.5,0.023421717,0.005982408,-0.043714193,-0.034678339
2018,M2328,32072018,13.20040717,433150.6,0,0,0,0,0,0,0.359660127,0.015570423,-0.015570423,0.015158941,-0.132335411,0.301276707,-0.04581889,0.711817753,-0.109514692,2.780402733,31,20,1,0,39.28,0.008882534,-0.138035783,-0.187732384,-0.188724607
2017,M2328,32072017,13.30543965,471350.88,0,0,0,0,0,0,0.418514123,0.04890423,-0.04890423,-0.010771306,-0.143750082,-0.070347764,-0.025104399,0.671469707,-0.124577611,2.389405626,31,20,1,0,39.97,0.006511826,-0.17598363,-0.225680232,-0.217637366
2022,M2329,32092022,16.85625998,8132326.56,0,0,0,0,0,0,0.582946462,0.041080695,0.041080695,0.07141202,-0.226380031,0.305388991,-0.184679665,0.773398497,-0.020412634,1.715423397,32,20,1,0,56.25,0.00212137,0.068164213,0.027374199,0.024114846
2021,M2329,32092021,16.57434937,5777326.92,0,0,0,0,0,0,0.67708822,0.046495243,0.046495243,0.069053301,-0.206878538,0.221017706,-0.155976652,0.752130136,-0.018612101,1.476912418,32,20,1,0,54.09,0.002937842,0.062467044,0.02167703,0.002508323
2020,M2329,32092020,16.34802159,3902804.03,0,0,0,0,0,0,0.880359345,0.067161125,-0.067161125,-0.060933247,-0.061158358,0.23107172,-0.169207739,0.726988364,0.101015028,1.135899796,32,20,1,0,52.07,0.002988427,0.040790014,0,0.004624791
2019,M2329,32092019,16.21865367,2481019.2,0,0,0,0,0,0,1.194559478,0.127154094,-0.127154094,-0.085815061,-0.074954216,0.248015475,-0.169886864,0.731980675,0.122248952,0.837128681,32,20,1,0,55.38,0.002838694,0.02592672,-0.014863294,0.000682128
2018,M2329,32092018,16.25538175,2015652.25,0,0,0,0,0,0,1.357109095,0.008579871,-0.008579871,-0.001829412,-0.128727736,0.1261218,-0.174281743,0.761544264,0.027016458,0.736860436,32,20,1,0,55.92,0.003703719,0.019730315,-0.021059699,-0.013159126
2017,M2329,32092017,16.20990964,1855083.48,0,0,0,0,0,0,1.40911071,0.069282014,0.069282014,0.093192668,-0.222970155,-0.120271053,-0.148411308,0.761529717,-0.059790128,0.709667447,32,20,1,0,56.07,0.003895407,0.025384525,-0.015405489,-0.010286927
2022,M2325,32112022,16.66933445,11892355.2,1,1,0.693147181,1,0,0,0.720135823,0.004681747,-0.004681747,-0.004913914,-0.026943335,0.085830035,-0.082449642,0.506505497,0.055916225,1.388626934,25,19,1,0,65.22,0.020997034,0.037590672,-0.006655233,-0.0144971
2021,M2325,32112021,16.87013112,9857407.14,0,0,0,0,0,0,0.98394059,0.176948965,0.176948965,0.145459224,-0.109555499,0.130142043,-0.083729734,0.542778425,-0.02015407,1.016321524,25,19,1,0,68.86,0.017463721,0.176559914,0.132314009,0.124152185
2020,M2325,32112020,16.74625733,12472468.17,0,0,0,0,0,0,0.587112903,0.001492033,0.001492033,0.001672992,-0.026953051,0.092863269,-0.084657207,0.609278888,0.055640011,1.703249911,25,19,1,0,69.42,0.016995733,0.061408692,0.017162787,0.016040878
2019,M2325,32112019,16.64036222,8524401.8,0,0,0,0,0,0,0.819188626,0.056961976,-0.056961976,-0.054731462,0.025214458,0.106922848,-0.085124206,0.585780692,0.108237866,1.220720074,25,19,1,0,66.9,0.018665442,0.04787727,0.003631365,0.01315784
2018,M2325,32112018,16.66522321,4956836.41,0,0,0,0,0,0,1.396098727,0.038827127,0.038827127,0.043545235,-0.08989006,-0.015254575,-0.0826126,0.599588782,-0.00039791,0.716281722,25,19,1,0,65.05,0.015283796,0.040612697,-0.003633208,-0.00078098
2017,M2325,32112017,16.5753294,3863051.98,0,0,0,0,0,0,1.731971776,0.046448711,0.046448711,0.046013815,-0.084232936,-0.174125765,-0.0953901,0.576457236,-0.010769906,0.577376614,25,19,1,0,61.47,0.014436283,0.025549314,-0.018696592,-0.019639662
2022,M2325,32132022,15.01416786,3331017.36,0,0,0,0,0,0,0.729227061,0.04327261,0.04327261,0.031021017,-0.027196328,-0.016515378,-0.040459957,0.267395772,0.034026689,1.37131499,33,20,1,0,52.21,0.02577052,0.07956949,0.035323585,0.027481719
2021,M2325,32132021,14.90008105,2346266.28,0,0,0,0,0,0,0.912168418,0.102781072,0.102781072,0.037852793,0.084487529,-0.051970482,-0.042533326,0.276515304,0.122800624,1.096288778,33,20,1,0,50.99,0.023325456,0.279786427,0.235540521,0.227378697
2020,M2325,32132020,14.64976486,2899675.26,0,0,0,0,0,0,0.559576109,0.075327629,0.075327629,0.048746357,-0.006973657,-0.041238846,-0.030121018,0.295474874,0.073027351,1.787067003,33,20,1,0,51.55,0.024270236,0.147727303,0.103481398,0.102359489
2019,M2325,32132019,14.61770674,2197203.84,0,0,0,0,0,0,0.686962663,0.033454971,-0.033454971,-0.053641087,0.095134219,-0.053187252,-0.009810879,0.323272063,0.159999354,1.455683189,33,20,1,0,51.39,0.030373939,0.145041643,0.100795738,0.110322213
2018,M2325,32132018,14.46784668,1796378.46,0,0,0,0,0,0,0.785045597,0.048296476,0.048296476,0.033566371,-0.019262685,-0.116950424,-0.02245251,0.265508554,0.053654621,1.273811361,33,20,1,0,51.6,0.032564174,0.089185654,0.044939749,0.047791978
2017,M2325,32132017,14.50600071,1774077.78,0,0,0,0,0,0,0.822815672,0.080357247,0.080357247,0.049622853,0.004892934,0.352854983,-0.010729431,0.268188639,0.083737698,1.215339029,33,20,1,0,53.2,0.027498524,0.18156292,0.137317014,0.136373944
2022,M2328,32172022,15.38823884,11164786.64,0,0,0,0,0,0,0.346340788,0.042528525,-0.042528525,-0.065409384,0.125911814,-0.077252253,-0.006962314,0.197718361,0.181951458,2.887329574,36,20,0,0,49.21,0.070527738,0.124013274,0.074316673,0.068639613
2021,M2328,32172021,15.4096803,5989212.88,0,0,0,0,0,0,0.651365393,0.019094813,0.019094813,-0.005354071,0.071367232,-0.109082631,0.004783152,0.207762661,0.120948841,1.535236613,36,20,0,0,50.16,0.058505004,0.145396867,0.095700266,0.085151011
2020,M2328,32172020,15.29603406,8356244.96,0,0,0,0,0,0,0.416347416,0.019350883,-0.019350883,-0.058084624,0.18666185,-0.213692313,0.036716785,0.208439983,0.167918246,2.401840294,36,20,0,0,53.68,0.059752586,0.213444466,0.163747864,0.163687989
2019,M2328,32172019,14.86839055,7569988.8,0,0,0,0,0,0,0.273293931,0.035114645,-0.035114645,-0.067951098,0.170294579,-0.182974618,0.050830031,0.278119595,0.199600962,3.659064057,36,20,0,0,54.73,0.065009804,0.184169405,0.134472804,0.143508658
2018,M2328,32172018,14.68179811,3266097.12,0,0,0,0,0,0,0.532463346,0.040760635,0.040760635,0.018036101,0.044310396,-0.160010463,0.035433385,0.268701121,0.100531272,1.878063547,36,20,0,0,54.68,0.074528673,0.130238385,0.080541784,0.079549561
2017,M2328,32172017,14.63530008,2335858.8,0,0,0,0,0,0,0.715342468,0.029682191,-0.029682191,-0.048276883,0.114016864,0.026618729,0.023119116,0.263910658,0.154644757,1.397931822,36,20,0,0,53.87,0.0757968,0.117198066,0.067501465,0.07554433
2022,M1722,32182022,15.3174058,31437674.28,0,0,0,0,0,0,0.089959772,0.067348984,-0.067348984,-0.106470956,0.260416911,-0.332909874,0.165981131,0.370154633,0.282430747,11.11607975,29,19,1,0,65.49,0,0.231464003,0.194528043,0.188374868
2021,M1722,32182021,15.13717306,19166248.94,0,0,0,0,0,0,0.121489343,0.061292029,-0.061292029,-0.094634878,0.217441905,-0.291560795,0.158037678,0.379010041,0.243161628,8.231174647,29,19,1,0,52.19,0,0.192688625,0.155752664,0.156652137
2020,M1722,32182020,14.96897208,22769150.53,0,0,0,0,0,0,0.089570623,0.087923831,-0.087923831,-0.114597596,0.244434614,-0.260276331,0.14136258,0.356467551,0.260979305,11.16437473,29,19,1,0,51.93,0,0.18289401,0.145958049,0.140474373
2019,M1722,32182019,14.78900472,11254785.55,0,0,0,0,0,0,0.150633434,0.058209976,-0.058209976,-0.067908666,0.144039499,-0.204710417,0.15058236,0.359564412,0.158350515,6.63863243,29,19,1,0,53.8,0,0.091432392,0.054496431,0.053793188
2018,M1722,32182018,14.55593628,2110890.79,0,0,0,0,0,0,0.76219765,0.045354592,-0.045354592,-0.04884981,0.086254683,0.354359518,0.13270346,0.232690521,0.130229566,1.311995648,29,19,1,0,52.82,0,0.059997715,0.023061754,0.025121372
2017,M1722,32182017,14.51080194,1747784.08,0,0,0,0,0,0,0.905550644,0.037998554,-0.037998554,-0.042785373,0.088997658,-0.003463264,0.131555698,0.210341502,0.117988238,1.104300468,29,19,1,0,52.07,0,0.051990059,0.015054099,0.020212063
2022,M2331,32192022,14.53948176,3361370.78,0,0,0,0,0,0,0.459692816,0.043135259,0.043135259,0.021912761,0.015474271,-0.167010242,0.16498452,0.250852319,0.06555584,2.175365734,31,20,1,0,46.6,0.272898952,0.085670809,0.03415138,0.022698675
2021,M2331,32192021,14.64788737,5260757.4,0,0,0,0,0,0,0.281778818,0.15817763,0.15817763,0.109659098,-0.106840431,-0.803808628,0.475522954,0.355148131,0.008200451,3.548882798,31,20,1,0,50.91,0.166378603,0.476133044,0.424613614,0.402096014
2020,M2324,32192020,13.67787246,7070570.4,0,0,0,0,0,0,0.121728793,0.008769144,-0.008769144,-0.099965968,0.454380728,-0.354043081,-0.167868467,0.01230414,0.063565653,8.214983287,31,20,1,0,43.47,0,0.339036519,0.254083541,0.256903178
2018,M2324,32192018,12.03517756,380688,0,0,0,0,0,0,0.310020279,0.123838696,0.123838696,0.119948162,-0.206221629,0.015830001,-0.238678168,0.299919327,-0.243341519,3.225595446,31,20,1,0,46.41,0,-0.134524343,-0.219477321,-0.207275913
2017,M2324,32192017,12.17623695,919418,0,0,0,0,0,0,0.179507036,0.254885292,0.254885292,0.254598452,-0.404293687,-0.015106079,0.002063231,0.149798322,-0.236651367,5.570812277,31,20,1,0,49.96,0,0.07911596,-0.005837018,0.018203414
2022,M2327,32212022,15.10837133,2827915.92,0,0,0,0,0,0,0.858094112,0.087102754,-0.087102754,-0.092034105,0.114021265,-0.028791237,-0.001576802,0.33393116,0.189327277,1.165373338,26,19,1,0,53.04,0.057824472,0.091268063,0.056099565,0.035184815
2021,M2327,32212021,15.1228721,3191089.44,0,0,0,0,0,0,0.749018179,0.07731527,0.07731527,0.047984079,0.025199171,-0.011102867,0.053638849,0.353376575,0.078799472,1.335081081,26,19,1,0,50,0.065738644,0.189446121,0.154277623,0.156608207
2020,M2327,32212020,14.80452559,2244520.45,0,0,0,0,0,0,0.803394329,0.049746236,-0.049746236,-0.029416243,-0.018926901,0.061915607,-0.008937778,0.329299613,0.042714662,1.244718769,26,19,1,0,50.5,0.063913192,-0.025501014,-0.060669512,-0.06269889
2019,M2327,32212019,14.79295622,1832264.64,0,0,0,0,0,0,0.947741916,0.104978087,-0.104978087,-0.089690164,0.05030982,0.04691263,-0.013905511,0.346600147,0.113648515,1.055139572,26,19,1,0,50.89,0.071481175,-0.012719238,-0.047887737,-0.042361937
2018,M2327,32212018,14.81561252,1625286.24,0,0,0,0,0,0,1.126749218,0.010903059,0.010903059,0.017533688,-0.023885818,0.104820319,-0.010692305,0.326374745,0.030233296,0.887508936,26,19,1,0,53.71,0.07375401,0.013732317,-0.021436181,-0.017087211
2017,M2327,32212017,14.69402216,2499785.92,0,0,0,0,0,0,0.684835044,0.090222553,-0.090222553,-0.084985279,0.077314809,-0.255685594,-0.026126189,0.288858454,0.130664301,1.460205649,26,19,1,0,54.46,0.065159525,0.014629633,-0.020538865,-0.016123361
2022,M2329,32242022,15.06674121,3238217.5,0,0,0,0,0,0,0.908346644,0.014177062,-0.014177062,0.00089455,-0.050100783,0.082197518,-0.021051561,0.158304387,0.000479591,1.100901299,25,20,1,0,62.42,0.033752397,-0.016189499,-0.056979513,-0.060238866
2021,M2329,32242021,15.0794658,3124780.2,0,0,0,0,0,0,0.946638743,0.048475961,0.048475961,0.074002766,-0.224969737,0.125463306,0.031615039,0.164252741,-0.059836249,1.056369188,25,20,1,0,62.2,0.033400155,-0.035682701,-0.076472715,-0.095641423
2020,M2329,32242020,14.21829942,2289891.52,0,0,0,0,0,0,0.399611506,0.035366896,-0.035366896,-0.006135078,-0.079288252,0.110623863,0.005725746,0.388320518,-0.014323616,2.502430448,25,20,1,0,60.52,0.039352088,-0.054794402,-0.095584416,-0.090959625
2019,M2329,32242019,14.2246602,3028435.2,0,0,0,0,0,0,0.331632653,0.005712328,-0.005712328,0.018141465,-0.103679541,0.103720162,0.01584979,0.33291045,-0.039940566,3.015384616,25,20,1,0,57.26,0.040748279,-0.070727795,-0.11151781,-0.095972388
2018,M2329,32242018,14.08598645,3337660.48,0,0,0,0,0,0,0.321440424,0.0309758,-0.0309758,-0.004158036,-0.068135428,-0.03097925,0.028509984,0.181391101,0.004561311,3.110996394,25,20,1,0,54.98,0.026120154,-0.074059633,-0.114849648,-0.106949074
2017,M2329,32242017,13.56665938,3377691.52,0,0,0,0,0,0,0.177492526,0.120136764,0.120136764,0.104541303,-0.146311809,-0.129196336,-0.095350251,0.231091348,-0.088230541,5.63404005,25,20,1,0,56.9,0.003097466,0.006415146,-0.034374868,-0.029256306
2022,M1500,32262022,14.61760765,3707359.74,0,0,0,0,0,0,0.39660435,0.038918097,0.038918097,-0.001454917,0.079641851,-0.06546411,-0.069957747,0.340710955,0.133005682,2.521404518,37,20,1,0,54.15,0.025597695,0.145578064,0.096800092,0.083966484
2021,M1500,32262021,14.59922715,3733132.14,0,0,0,0,0,0,0.351002041,0.018923042,-0.018923042,-0.028171729,0.042653206,-0.021983462,-0.079041785,0.401561933,0.129750936,2.848986283,37,20,1,0,56.37,0.019841867,0.104842282,0.056064311,0.053479485
2020,M1500,32262020,14.60330861,3794341.59,0,0,0,0,0,0,0.344027276,0.066734116,-0.066734116,-0.095585445,0.188824695,-0.036506407,-0.08028468,0.406264583,0.214349458,2.906746266,37,20,1,0,56.31,0.022226925,0.193857205,0.145079234,0.157330829
2019,M1500,32262019,14.32780111,2873622.6,0,0,0,0,0,0,0.408909646,0.01259344,-0.01259344,-0.044883007,0.118857929,-0.01767188,-0.098984114,0.296000863,0.18289927,2.445528027,37,20,1,0,58.62,0.018794265,0.169670184,0.120892213,0.131414794
2018,M1500,32262018,14.27894579,3105574.2,0,0,0,0,0,0,0.351742683,0.051714727,-0.051714727,-0.087577158,0.194816476,-0.25951622,-0.081585329,0.312773942,0.232288891,2.842987355,37,20,1,0,57.92,0.022829497,0.214104962,0.16532699,0.161985697
2017,M1500,32262017,14.11379127,2456754.03,0,0,0,0,0,0,0.380642095,0.011161964,0.011161964,-0.008869381,0.040990105,0.059571483,-0.093634751,0.306036184,0.097573356,2.627139807,37,20,1,0,57.34,0.015420373,0.110001836,0.061223864,0.060941018
2022,M2324,32272022,16.23886551,15185282.28,0,0,0,0,0,0,0.601424118,0.07731751,0.07731751,0.058386169,-0.02225059,-0.132176314,0.108417113,0.190617098,0.026179733,1.662720151,25,20,1,0,62.71,0.365805209,0.076780618,-0.00817236,-0.025229993
2021,M2324,32272021,16.41957855,11916393,0,0,0,0,0,0,0.855612936,0.09049722,-0.09049722,-0.107834218,0.162833639,-0.239668234,0.165879903,0.245794319,0.204418202,1.168752783,25,20,1,0,62.92,0.246604055,0.132661584,0.047708606,0.000293823
2020,M2324,32272020,16.29041914,23071678.85,0,0,0,0,0,0,0.387379092,0.022104349,-0.022104349,-0.04326957,0.099791105,-0.29762384,0.211827382,0.247725687,0.13946973,2.581450627,25,20,1,0,59.25,0.236005521,0.157153236,0.072200258,0.075019896
2019,M2324,32272019,16.02974618,18734559.69,0,0,0,0,0,0,0.374179544,0.083395781,-0.083395781,-0.095601209,0.1327644,-0.271059843,0.219654684,0.234239043,0.173415782,2.672513813,25,20,1,0,60.03,0.269562569,0.106258769,0.021305791,0.046727701
2018,M2324,32272018,15.8714456,12825052.47,0,0,0,0,0,0,0.489750511,0.106085594,-0.106085594,-0.119682875,0.157775206,-0.280804194,0.204351929,0.19619111,0.209507097,2.04185596,25,20,1,0,54.28,0.268453645,0.113136508,0.02818353,0.040384938
2017,M2324,32272017,15.79281887,11235353.39,0,0,0,0,0,0,0.523032413,0.066232768,-0.066232768,-0.076080385,0.103228792,0.066094293,0.216916542,0.186455616,0.156839821,1.911927397,25,20,1,0,52.21,0.256419084,0.102385974,0.017432996,0.041473428
