Mkey,Key,YEAR,Trade,Industry,RPA,POST_RPA,POST,BIG4,SEO,INST,SG,CYCLE,CL,ZSCORE,INSTt,MS,LGTA,BM.x,LEV,OCF,MTB,Age,ESG,RD,ADV,NOA,Code,YICounts,Year.y,Equity,Asset,PPE,NI_Ctd,NI_Ctd_1,NI,NI_1,EBITDA,EBITDA_1,OCF.y,S,AR,Asset_1,S_1,AR_1,S_2,EXP,PROD,DA,DA1,DA2,ABCFO,ABPROD,ABEXP,AC,A1,A21,A2,A3,A4,A6,ROA,Median_ROA,ADJROA,CFO,R1,R2,R3,R4,R5
62212022,61232022,2022,OTC,M2330,0,0,1,1,1,0.3673,0.066386612,37.46,0.439243741,4.23938068,0.3513,0.0382072,14.98130662,0.41991317,0.446783769,0.069428601,2.381444716,3.465735903,55.55,0.000834528,0.056181988,0.346395368,6123,40,2022,1774981,3208476,150164,389412,351923,381314,358059,530980,480363,222760,5286819,681392,2769936,4935845,576615,5048591,0.162915316,1.615053922,0.035633636,0.038268352,0.029525525,0.012376205,-0.01346431,-0.059290291,0.060164567,0.000000361,0.126708343,0.088881837,0.054212083,0.140585198,0.080420631,0.140585198,0.055801076,0.084784122,0.080420631,0.000000361,1.908643016,0.126708343,-0.040703468,1.781934673
24142017,62812017,2017,TSE,M2329,0,0,0,1,0,0.4791,-0.02685703,19.75,0.444276874,6.048022689,0.472,0.009957056,15.38605191,0.496738793,0.504526796,0.061868886,2.01313047,3.610917913,62.26,0,0.145288374,0.36847242,6281,34,2017,2382855,4809251,229597,452916,494069,456572,494535,630993,688435,297543,16372659,112832,5086169,16812380,90592,16501728,0.528364079,2.572875577,0.048402447,0.050604542,-0.004532442,0.014731846,-0.480178865,0.394599699,0.030548139,0.000000197,-0.086454264,-0.090826907,0.045141441,0.089048555,0.058500416,0.089048555,0.032819039,0.056229516,0.058500416,0.000000197,3.219055246,-0.086454264,0.061077797,3.30550951
24142018,62812018,2018,TSE,M2329,0,0,0,1,0,0.472,-0.0017967,24.65,0.410668549,6.550464766,0.4556,0.00903144,15.32161324,0.48976703,0.467762135,0.02158025,2.041787092,3.610917913,62.84,0,0.141927072,0.411406475,6281,34,2018,2399926,4509123,299852,405437,452916,406023,456572,610748,630993,97308,16343295,160201,4809251,16372659,112832,16812380,0.55531038,2.755547381,0.039315154,0.030430817,-0.007463289,0.009556878,-0.482650415,0.409845696,0.06407006,0.000000208,-0.006105732,-0.015955291,0.062349002,0.084303564,0.020233504,0.084303564,0.031231464,0.0530721,0.020233504,0.000000208,3.398303603,-0.006105732,-0.091432325,3.404409335
24142019,62812019,2019,TSE,M2329,0,0,0,1,0,0.4556,0.067465217,33.72,0.405303583,3.711462706,0.4569,0.009704366,15.84719465,0.433375543,0.679413971,0.214667782,2.307467544,3.610917913,61.18,0,0.135496804,0.43943401,6281,34,2019,2445084,7626920,377226,440581,405437,442784,406023,1318699,610748,1637254,17525668,136386,4509123,16343295,160201,16372659,0.602486337,3.208691136,-0.246585025,-0.241036696,-0.256155475,0.281606904,-0.413632533,0.449223444,-0.265389301,0.000000222,0.262217952,0.267499467,0.083658397,0.097708801,0.363098101,0.097708801,0.023714069,0.073994732,0.363098101,0.000000222,3.886713226,0.262217952,-0.006512131,3.624495273
24142020,62812020,2020,TSE,M2329,0,0,0,1,0,0.4569,0.100152057,34.09,0.418517715,3.852338818,0.4562,0.009750371,15.92151418,0.375727816,0.681686975,0.192226278,2.661501112,3.610917913,60.37,0,0.127219992,0.215700047,6281,35,2020,2615051,8215344,426219,581932,440581,582868,442784,1526526,1318699,1579205,19476255,119862,7626920,17525668,136386,16343295,0.375577166,2.09890244,-0.149944416,-0.158531092,-0.17018569,0.182795408,-0.288951241,0.266592991,-0.130756977,0.000000131,0.25575029,0.257916826,0.055883502,0.076299738,0.207056715,0.076299738,0.034389281,0.041910458,0.207056715,0.000000131,2.553619941,0.25575029,0.155026275,2.297869651
24142021,62812021,2021,TSE,M2329,0,0,1,1,0,0.4562,0.063199939,29.24,0.447168644,3.628825065,0.4666,0.008373139,16.04298453,0.360816584,0.707296707,0.183798593,2.771491235,3.610917913,60.82,0,0.132273946,0.208864534,6281,35,2021,2715234,9276404,557804,599868,581932,601413,582868,1603654,1526526,1704990,20790194,180532,8215344,19476255,119862,17525668,0.383281577,2.096979627,-0.195750325,-0.202863433,-0.208588094,0.204560971,-0.331592661,0.269345252,-0.134519261,0.000000122,0.159937186,0.152552224,0.067897826,0.073018001,0.207537262,0.073018001,0.058452039,0.014565962,0.207537262,0.000000122,2.530654103,0.159937186,0.237432176,2.370716917
24142022,62812022,2022,TSE,M2329,0,0,1,1,0,0.4666,0.02813729,28.05,0.40315452,3.847102053,0.4619,0.008185708,16.01352094,0.332151188,0.685117422,0.122125773,3.010677174,3.610917913,59.24,0,0.141083231,0.192075938,6281,35,2022,2836171,9007075,531503,583419,599868,586701,601413,1663051,1603654,1099996,21392110,166346,9276404,20790194,180532,19476255,0.373978214,1.835923813,-0.115752246,-0.113224322,-0.118021494,0.122524068,-0.392727422,0.273592029,-0.055687204,0.000000108,0.064886782,0.066416038,0.057296232,0.062892798,0.118580001,0.062892798,0.043946793,0.018946005,0.118580001,0.000000108,2.306077872,0.064886782,0.141643141,2.241191091
61732017,62902017,2017,OTC,M2328,0,0,0,1,0,0.2931,-0.070870612,150.59,0.328380293,4.078193129,0.2383,0.003809475,15.62236814,0.89062594,0.395119019,0.027105815,1.122805832,3.931825633,44.7,0.011083224,0.068262627,0.770324703,6290,188,2017,3684497,6091276,948422,226943,406903,212866,400079,522942,735606,165109,6307551,2133108,5574448,6754571,2204103,7370129,0.114245213,1.088175905,0.047811424,0.03938756,0.032387666,-0.048066655,0.136862032,-0.032401983,0.011092399,0.000000179,-0.0801909,-0.067455109,0.170137384,0.040711296,0.029618897,0.040711296,0.045530087,-0.004818791,0.029618897,0.000000179,1.131511317,-0.0801909,-0.110424925,1.211702217
61732018,62902018,2018,OTC,M2328,0,0,1,1,0,0.2383,0.131091625,157.52,0.383730738,2.983523034,0.2834,0.003943286,15.63281821,0.65359111,0.394681853,0.069254706,1.530008571,3.931825633,40.93,0.010708391,0.061727468,0.708520185,6290,193,2018,3725893,6155264,948161,160435,226943,163620,212866,412368,522942,426281,7259167,2220893,6091276,6307551,2133108,6754571,0.108758165,1.00252443,-0.05664887,-0.049494286,-0.024790231,-0.015724939,0.007995171,-0.025609738,-0.043643729,0.000000164,0.156226052,0.141814457,0.155658847,0.026338488,0.069982217,0.026338488,0.051756595,-0.025418107,0.069982217,0.000000164,1.191731749,0.156226052,-0.073386923,1.035505697
61732019,62902019,2019,OTC,M2328,0,0,1,1,0,0.2834,-0.033877473,139.95,0.323993515,4.979983241,0.3587,0.003775458,15.722913,0.641109084,0.348985758,0.189342253,1.55979696,3.931825633,39.77,0.008623328,0.060480085,0.676054025,6290,196,2019,4384952,6735570,739913,902532,160435,883248,163620,1386911,412368,1275328,7021303,2066108,6155264,7259167,2220893,6307551,0.106686569,0.890326881,-0.0194178,-0.020335704,-0.049188307,0.08575145,-0.012952916,-0.032514605,-0.060565396,0.000000162,-0.038643996,-0.013497228,0.120208167,0.146627667,0.207193063,0.146627667,0.043054992,0.103572675,0.207193063,0.000000162,1.14069892,-0.038643996,0.15460198,1.179342917
61732020,62902020,2020,OTC,M2328,0,0,1,1,0,0.3587,-0.063117633,145.05,0.284939481,4.489924108,0.3465,0.00338302,15.71851678,0.517098428,0.311564349,0.134508168,1.933867801,3.931825633,36.61,0.009463474,0.072625622,0.65225868,6290,197,2020,4616666,6706024,924441,698396,902532,716483,883248,1109881,1386911,902015,6604446,1940398,6735570,7021303,2066108,7259167,0.10089109,0.810724853,0.000209904,-0.002901172,-0.02812787,0.044294663,-0.006178953,-0.019178166,-0.030230404,0.000000148,-0.061888897,-0.043225295,0.137247627,0.103687735,0.133918139,0.103687735,0.050010734,0.053677001,0.133918139,0.000000148,0.980532605,-0.061888897,-0.035314606,1.042421503
61732021,62902021,2021,OTC,M2328,0,0,1,1,0,0.3465,0.178303757,154.45,0.333529481,3.200878191,0.2156,0.003471789,15.94355713,0.637660965,0.467532382,-0.046029711,1.568231482,3.931825633,41.29,0.008848066,0.078108748,0.811454149,6290,201,2021,4471900,8398445,737556,466794,698396,460211,716483,887448,1109881,-386578,8037576,2409884,6706024,6604446,1940398,7021303,0.123808534,1.125445122,0.059362441,0.071419432,0.07454806,-0.103327277,0.067289597,0.000584035,0.12725454,0.000000149,0.213707854,0.143698263,0.109984098,0.069608161,-0.057646379,0.069608161,0.053954181,0.01565398,-0.057646379,0.000000149,1.198560578,0.213707854,-0.062161573,0.984852723
61732022,62902022,2022,OTC,M2328,0,0,1,1,0,0.2156,-0.03207697,153.03,0.253990509,3.835033986,0.1614,0.003162819,15.93725436,0.60522887,0.380615451,0.134344028,1.652267513,3.931825633,51.79,0.011611029,0.082457387,0.631174223,6290,205,2022,5169184,8345678,723954,831035,466794,809947,460211,1343447,887448,1121192,7787768,1917139,8398445,8037576,2409884,6604446,0.104473149,0.748097058,0.017573397,0.018218432,0.004393546,0.002516868,0.017382421,-0.002552212,-0.034548896,0.000000119,-0.029744554,0.028926426,0.086200957,0.098951056,0.133499951,0.098951056,0.053747918,0.045203138,0.133499951,0.000000119,0.927286897,-0.029744554,0.170642303,0.95703145
24642017,64092017,2017,TSE,M2331,0,0,0,1,0,0.7348,0.176634493,-16.9,0.422565769,10.96197598,0.732,0.001836369,15.79474136,0.13044815,0.422597688,0.240612565,7.665881042,2.708050201,59.53,0.036459807,0.023245047,0.209610925,6409,72,2017,4178761,7237174,1295195,1363644,1428336,1364359,1428141,1728970,1788040,1741355,9862230,1791008,7079235,8120220,1522945,8039323,0.122336806,1.037680766,-0.073777347,-0.062872001,-0.077425161,0.186854396,-0.134869619,-0.007330412,-0.053354776,0.000000141,0.246073199,0.208207101,0.182956916,0.192625898,0.245980674,0.192625898,0.044556415,0.148069483,0.245980674,0.000000141,1.393120867,0.246073199,0.011427365,1.147047668
24642018,64092018,2018,TSE,M2331,0,0,1,1,0,0.732,0.13549074,-8.79,0.462868815,9.716477731,0.7511,0.001897566,15.93005026,0.102787445,0.462934107,0.225054856,9.728814643,2.708050201,59.23,0.036616049,0.023536772,0.306508314,6409,77,2018,4450005,8285771,1964461,1813632,1363644,1814704,1364359,2351389,1728970,1864753,11407894,2198286,7237174,9862230,1791008,8120220,0.137374478,1.156815768,-0.002811146,0.00405584,-0.051531712,0.190604862,-0.185957102,-0.005411343,-0.007063669,0.000000138,0.213572867,0.157297033,0.271440344,0.250599474,0.257663143,0.250599474,0.042629448,0.207970026,0.257663143,0.000000138,1.576291243,0.213572867,0.24070307,1.362718376
24642019,64092019,2019,TSE,M2331,0,0,1,1,0,0.7511,0.11815421,1.1,0.50936426,9.387885685,0.7611,0.002151206,16.15155673,0.078727217,0.528067057,0.289881156,12.70208751,2.708050201,59.92,0.043794471,0.024925362,0.23756727,6409,77,2019,4879915,10340272,2167695,2131032,1813632,2135733,1814704,2844842,2351389,2997450,12936382,2278336,8285771,11407894,2198286,9862230,0.148193693,1.111283307,-0.059555777,-0.048784983,-0.086141497,0.185398201,-0.129803309,0.004085851,-0.104566974,0.000000121,0.184471427,0.174810286,0.261616571,0.257191757,0.361758731,0.257191757,0.044651154,0.212540603,0.361758731,0.000000121,1.561276796,0.184471427,0.186544378,1.376805369
24642020,64092020,2020,TSE,M2331,0,0,1,1,0,0.7611,0.052457692,-4.04,0.530492626,11.51284041,0.7787,0.002262433,16.29382972,0.047961261,0.552179015,0.220289719,20.85016072,2.708050201,64.51,0.042075393,0.025725717,0.214730812,6409,79,2020,5338568,11921210,2427833,2197144,2131032,2197470,2135733,2929219,2844842,2626120,13652564,2346004,10340272,12936382,2278336,11407894,0.124533184,0.957288261,-0.002964475,-0.002340036,-0.033029613,0.130868616,-0.108666358,-0.013085648,-0.041485949,9.67E-08,0.069261428,0.062717306,0.23479392,0.212484159,0.253970108,0.212484159,0.044786189,0.16769797,0.253970108,9.67E-08,1.320329291,0.069261428,0.147818936,1.251067864
24642021,64092021,2021,TSE,M2331,0,0,1,1,0,0.7787,0.194856399,-13.97,0.560001429,13.2153427,0.7911,0.002523856,16.40957971,0.046871136,0.573548749,0.171756267,21.33509203,2.708050201,63.25,0.035451393,0.02283843,0.245998686,6409,82,2021,5707676,13384123,2730405,2359362,2197144,2359916,2197470,3230811,2929219,2298807,16956682,2837510,11921210,13652564,2346004,12936382,0.116299184,1.102131243,0.004185155,0.009511894,-0.063884532,0.14722627,-0.10966785,-0.016817671,0.005079602,8.39E-08,0.277162973,0.235933433,0.229037573,0.197912964,0.192833362,0.197912964,0.07403703,0.123875934,0.192833362,8.39E-08,1.422396049,0.277162973,0.060076284,1.145233076
24642022,64092022,2022,TSE,M2331,0,0,1,1,0,0.7911,0.25381811,0.14,0.413126959,14.00125232,0.804,0.003040234,16.59064167,0.049528721,0.479872362,0.350271839,20.19030534,2.708050201,60.58,0.039865043,0.019096225,0.292875596,6409,84,2022,8343227,16040730,4474310,4432890,2359362,4433089,2359916,5804053,3230811,5618616,22724596,3116516,13384123,16956682,2837510,13652564,0.138141513,1.181948791,-0.062505875,-0.052042362,-0.087296815,0.261112743,-0.253236612,0.000485113,-0.088591983,7.47E-08,0.430951957,0.410105914,0.334299827,0.331205115,0.419797098,0.331205115,0.0608479,0.270357215,0.419797098,7.47E-08,1.697877104,0.430951957,0.246868472,1.266925147
17842017,64962017,2017,OTC,M1722,0,0,0,1,0,0.4265,0.105179771,123.56,0.194604641,9.048086114,0.4147,0.009714372,14.33381852,0.740334725,0.202101735,0.208117157,1.350740369,3.555348061,53.76,0.035218086,0.096765506,0.324634884,6496,102,2017,1339818,1679184,149606,279683,180460,279703,180146,362679,243383,349467,1715539,345205,1530541,1535099,344757,1238087,0.223454974,0.701982502,-0.096637527,-0.09863882,-0.170039049,0.118051759,0.040123568,-0.06949755,-0.045594336,0.000000653,0.117892954,0.117600247,0.097747136,0.182734732,0.228329068,0.182734732,0.032994873,0.149739859,0.228329068,0.000000653,1.120870986,0.117892954,0.194056873,1.002978032
17842018,64962018,2018,OTC,M1722,0,0,0,1,0,0.4147,-0.015638284,120.13,0.158081751,7.194077295,0.3529,0.008531896,14.31271828,0.717192398,0.164757646,0.077196124,1.394325989,3.555348061,59.18,0.023347013,0.087181877,0.370499004,6496,108,2018,1373242,1644124,135300,221827,279683,221723,279703,311756,362679,126920,1689124,327552,1679184,1715539,345205,1535099,0.180827712,0.723504988,0.078989133,0.078590662,0.049326547,-0.000393354,0.082737178,-0.112832969,0.056519714,0.000000596,-0.015730855,-0.005218011,0.080574851,0.132104046,0.075584331,0.132104046,0.035539811,0.096564235,0.075584331,0.000000596,1.005919542,-0.015730855,0.107456955,1.021650397
17842019,64962019,2019,OTC,M1722,0,0,0,1,0,0.3529,-0.096788185,139.7,0.106665857,6.665067401,0.3716,0.007717571,14.22022672,0.905039456,0.162829238,-0.113242781,1.104924203,3.555348061,57.93,0.032819415,0.079361637,0.550699339,6496,113,2019,1254816,1498877,137113,71012,221827,70968,221723,121640,311756,-169737,1540064,421408,1644124,1689124,327552,1715539,0.162278514,0.755729495,0.180263922,0.170867995,0.169925626,-0.233184481,0.17010566,-0.115810849,0.146429953,0.000000608,-0.090662261,-0.14774798,0.083395778,0.043191389,-0.103238564,0.043191389,0.036998553,0.006192837,-0.103238564,0.000000608,0.936707937,-0.090662261,-0.016066306,1.027370198
17842020,64962020,2020,OTC,M1722,0,0,1,1,0,0.3716,-0.066776757,188.13,0.130857254,3.456977497,0.3133,0.006884732,14.45747391,0.983332952,0.32477813,0.274082627,1.016949547,3.555348061,58.72,0.039694222,0.082331655,0.288862262,6496,121,2020,1283062,1900208,133905,35300,71012,35267,70968,74785,121640,520814,1443661,179497,1498877,1540064,421408,1689124,0.179222178,0.662941656,-0.269270285,-0.292797676,-0.293295015,0.156309597,0.060935551,-0.074800559,-0.323918507,0.000000667,-0.064316819,0.097078012,0.089336884,0.023550965,0.347469472,0.023550965,0.042419638,-0.018868672,0.347469472,0.000000667,0.963161754,-0.064316819,-0.099447787,1.027478572
17842021,64962021,2021,OTC,M1722,0,0,1,1,0,0.3133,-0.078653339,161.92,0.136087628,3.267159647,0.3114,0.00576,14.42475589,0.956808048,0.331095031,0.030354375,1.045141711,3.555348061,59.06,0.041839013,0.105055171,0.221749408,6496,123,2021,1230145,1839043,121173,-15649,35300,-15439,35267,23157,74785,55823,1338392,213084,1900208,1443661,179497,1540064,0.158993121,0.512134987,-0.006316015,-0.003037176,-0.014598289,-0.024439088,-0.002786434,-0.052165432,-0.037612725,0.000000526,-0.055398672,-0.073074106,0.063768282,-0.008235414,0.02937731,-0.008235414,0.036036488,-0.044271903,0.02937731,0.000000526,0.704339735,-0.055398672,-0.050732867,0.759738408
17842022,64962022,2022,OTC,M1722,0,0,1,1,0,0.3114,-0.992357424,96.28,0.267431032,2.970333614,0.3277,0.002565129,14.3549079,0.770184426,0.295941102,0.003198884,1.298390316,3.555348061,57.14,0.062993943,0.256757219,0.331483821,6496,126,2022,1207442,1714973,112932,-33757,-15649,-33757,-15439,4413,23157,5486,671763,135056,1839043,1338392,213084,1443661,0.172081893,0.200412932,0.027277028,0.028020092,0.025127389,-0.051300768,0.012153197,-0.041651751,-0.021338816,0.000000544,-0.362486902,-0.320058313,0.061408026,-0.018355743,0.002983073,-0.018355743,0.043733321,-0.062089063,0.002983073,0.000000544,0.365278572,-0.362486902,-0.057241185,0.727765474
34342017,65602017,2017,OTC,M2326,0,0,0,1,1,0.5806,-0.471371706,104.25,0.174790009,5.998279104,0.4699,0.0001071,12.79588504,0.443209008,0.215682089,-0.069750229,2.256271831,3.17805383,50.25,0.248542763,0.055420319,0.526401945,6560,105,2017,282927,360730,2145,-11975,38030,-11975,38030,-11108,48967,-25161,165553,21673,332324,243590,22061,248716,0.198799966,0.329669238,0.014088221,0.009594222,0.007990359,-0.05409124,-0.06985357,0.064301473,0.039678145,0.00000301,-0.234822041,-0.233654506,0.006454544,-0.036034111,-0.075712257,-0.036034111,0.01584912,-0.051883231,-0.075712257,0.00000301,0.498167451,-0.234822041,-0.015424706,0.732989492
34342018,65602018,2018,OTC,M2326,0,0,0,1,0,0.4699,0.610152569,134.58,0.164802108,8.091927222,0.3405,0.000295583,12.97578032,0.779195925,0.201413992,0.043732791,1.283374268,3.17805383,49.49,0.115548638,0.027732709,0.407357303,6560,107,2018,344851,431827,4006,61604,-11975,61604,-11975,75374,-11108,18885,424661,58692,360730,165553,21673,243590,0.218864525,0.82261248,0.054646042,0.069645576,0.082839649,-0.082290715,-0.043664297,0.093417029,0.118423752,0.00000277,0.718287916,0.615665456,0.011105259,0.170775927,0.052352175,0.170775927,0.019228568,0.151547358,0.052352175,0.00000277,1.177226735,0.718287916,-0.216330774,0.458938819
34342019,65602019,2019,OTC,M2326,0,0,0,1,0,0.3405,-0.237292333,77.23,0.166316379,6.526970711,0.2359,0.000248344,12.93349081,0.999225731,0.208676977,0.135896953,1.000774869,3.17805383,51.38,0.143046111,0.03491367,0.493475396,6560,109,2019,327565,413946,5412,29908,61604,29908,61604,43594,75374,56254,343218,56097,431827,424661,58692,165553,0.186808606,0.490985974,-0.083279385,-0.090456976,-0.126418223,0.100749015,-0.0648271,0.022898742,-0.061010544,0.00000232,-0.188600991,-0.18259164,0.012532797,0.069259217,0.130269761,0.069259217,0.013102019,0.056157199,0.130269761,0.00000232,0.794804401,-0.188600991,0.600027326,0.983405392
34342020,65602020,2020,OTC,M2326,0,0,0,1,0,0.2359,0.534420172,103.9,0.309765032,7.26723391,0.1137,0.000537738,13.3374054,0.350827384,0.353489032,0.007950551,2.850404631,3.17805383,51.13,0.080357143,0.01859373,0.697994424,6560,109,2020,400809,619957,3435,108857,29908,108857,29908,140909,43594,4929,737184,236638,413946,343218,56097,424661,0.228773801,1.325643925,0.133113001,0.187866647,0.106206135,-0.049129604,-0.196211356,0.092060428,0.251066564,0.00000242,0.951732835,0.515586574,0.008298184,0.262973914,0.01190735,0.262973914,0.016086425,0.24688749,0.01190735,0.00000242,1.780869969,0.951732835,-0.196747885,0.829137134
34342021,65602021,2021,OTC,M2326,0,0,1,1,0,0.1137,0.400136705,68.24,0.25752763,7.981820372,0.0848,0.000749829,13.58082566,0.739261638,0.287516755,0.218143193,1.352701058,3.17805383,51.29,0.057011848,0.013371904,0.588873099,6560,110,2021,563446,790820,1948,192318,108857,192318,108857,247438,140909,172512,1228920,178449,619957,737184,236638,343218,0.180436708,1.573315569,-0.073278499,-0.007803344,-0.046033611,0.181424203,-0.120685013,0.022330281,0.031947377,0.00000161,0.793177591,0.887037327,0.003142153,0.310211837,0.27826446,0.310211837,0.04328013,0.266931707,0.27826446,0.00000161,1.982266512,0.793177591,0.635473105,1.189088921
34342022,65602022,2022,OTC,M2326,0,0,1,1,0,0.0848,-2.371587383,76.7,0.120461662,8.272233628,0.0685,0.000267149,13.27835807,0.608665603,0.150839308,0.181410311,1.642938249,3.17805383,44.89,0.144345708,0.032239302,0.345217622,6560,112,2022,496258,584410,476,33315,192318,33273,192318,48375,247438,106018,364493,66359,790820,1228920,178449,737184,0.105066893,0.197563289,0.006482462,-0.033368101,-0.092144213,0.061491357,-0.179764802,-0.047762569,-0.091933689,0.00000126,-1.093076806,-0.951337852,0.000601907,0.042127159,0.134060848,0.042127159,0.034673123,0.007454036,0.134060848,0.00000126,0.460905136,-1.093076806,0.621805215,1.553981943
41882017,66152017,2017,OTC,M1722,0,0,0,1,0,0.4552,0.094340735,52.67,0.233726863,15.56649539,0.497,0.002400604,12.87448903,0.149329198,0.233731988,0.169121208,6.696614014,2.397895273,57.13,0.008854985,0.117907638,0.309532254,6615,102,2017,299020,390229,74094,44989,43206,44989,43451,72913,70757,65996,423942,73265,358079,383947,63556,344398,0.275581645,0.77812438,-0.03532762,-0.019835188,-0.082298032,0.059472289,0.062825252,-0.094404684,-0.058665825,0.00000279,0.11169323,0.084579101,0.206920819,0.125639873,0.184305698,0.125639873,0.032994873,0.092645,0.184305698,0.00000279,1.183934271,0.11169323,0.110447695,1.072241042
41882018,66152018,2018,OTC,M1722,0,0,0,1,1,0.497,0.077175247,48.84,0.150561526,14.24752746,0.4155,0.002320445,13.28182223,0.310536254,0.155194582,0.092383168,3.220235921,2.397895273,52.23,0.020509539,0.109583018,0.50167722,6615,108,2018,495426,586438,84887,47160,44989,49885,44989,74655,72913,54177,459396,73552,390229,423942,73265,383947,0.283953781,0.761816779,-0.018652291,-0.021061834,-0.049394694,0.119662447,-0.086579748,-0.086880435,-0.017981749,0.00000256,0.090854345,0.090118879,0.217531244,0.120852115,0.138833864,0.120852115,0.035539811,0.085312304,0.138833864,0.00000256,1.177247206,0.090854345,0.102491101,1.086392862
41882019,66152019,2019,OTC,M1722,0,0,0,1,0,0.4155,0.098243975,40.17,0.152491661,5.997136774,0.4117,0.002552937,13.48920823,0.414765426,0.286023723,0.139751686,2.411001345,2.397895273,53.14,0.015583595,0.115028875,0.460810862,6615,113,2019,515196,721587,79847,62280,47160,62890,49885,118025,74655,100843,509446,65596,586438,459396,73552,423942,0.223829288,0.538631535,-0.039382844,-0.038082026,-0.039689219,0.134649376,-0.030732102,-0.080998439,-0.065758017,0.00000171,0.085345765,0.098912417,0.136155911,0.106200485,0.171958502,0.106200485,0.036998553,0.069201932,0.171958502,0.00000171,0.868712464,0.085345765,0.060456519,0.783366699
41882020,66152020,2020,OTC,M1722,0,0,1,1,0,0.4117,-0.042099557,37.8,0.146434925,4.603444694,0.4023,0.002331368,13.52993693,0.590775893,0.264468462,0.080923863,1.692689245,2.397895273,50.47,0.019686416,0.10799505,0.504393788,6615,121,2020,552813,751583,59337,34207,62280,34205,62890,87411,118025,60821,488865,55863,721587,509446,65596,459396,0.182679289,0.48776239,0.01270332,0.013719241,-0.005130719,0.029308434,0.051646944,-0.072169172,-0.036882594,0.00000139,-0.028521855,-0.01503353,0.082231249,0.047405233,0.084287827,0.047405233,0.042419638,0.004985596,0.084287827,0.00000139,0.677485875,-0.028521855,0.069361006,0.70600773
41882021,66152021,2021,OTC,M1722,0,0,1,1,0,0.4023,0.038452839,42.97,0.15000225,4.560221751,0.4102,0.002188051,13.61986179,0.695818743,0.240618703,0.097371887,1.437155883,2.397895273,55.55,0.021236588,0.101128015,0.544780816,6615,123,2021,624440,822301,44391,56769,34207,56769,34205,107383,87411,80069,508415,64224,751583,488865,55863,509446,0.188366421,0.429834097,-0.008079631,-0.00872302,-0.033094405,0.071299816,-0.030835222,-0.060933363,-0.031001233,0.00000133,0.026011765,0.014887245,0.059063337,0.075532576,0.106533809,0.075532576,0.036036488,0.039496087,0.106533809,0.00000133,0.676458887,0.026011765,-0.027383536,0.650447123
41882022,66152022,2022,OTC,M1722,0,0,1,1,0,0.4102,-0.025495436,33.63,0.143685344,3.879834312,0.4078,0.001893118,13.60139736,0.75297977,0.222898036,0.021226202,1.328056928,2.397895273,59.66,0.02084615,0.105618476,0.617181543,6615,126,2022,627321,807257,57467,43153,56769,43136,56769,91629,107383,17135,495775,65556,822301,508415,64224,488865,0.176578893,0.44059657,0.059188885,0.060427194,0.055457143,-0.024961987,0.060557559,-0.057341787,0.031640482,0.00000122,-0.0153715,-0.016991345,0.069885602,0.05247835,0.020837868,0.05247835,0.043733321,0.00874503,0.020837868,0.00000122,0.602911829,-0.0153715,0.023774749,0.618283329
81032017,80432017,2017,OTC,M2328,0,0,0,1,0,0.3211,0.024109086,85.88,0.391876509,3.220125091,0.3677,0.003046943,15.18514186,0.476180021,0.42081878,-0.047206843,2.100046108,3.526360525,52.56,0,0.024298779,0.492836824,8043,188,2017,2278441,3933900,122604,108909,138789,35926,140096,163338,198559,-185707,5044986,2444985,3910556,4923356,2398429,5108475,0.051656082,1.222261489,0.088222366,0.09263282,0.092811403,-0.123974382,0.137403311,-0.101339088,0.075338647,0.000000256,0.031102994,0.019197782,0.031352063,0.027850004,-0.047488644,0.027850004,0.045530087,-0.017680083,-0.047488644,0.000000256,1.290094299,0.031102994,-0.047338281,1.258991305
81032018,80432018,2018,OTC,M2328,0,0,0,1,0,0.3677,0.120818211,96.98,0.391414149,3.761543437,0.4914,0.003117115,15.33040172,1.087247614,0.426274246,0.072313333,0.919753685,3.526360525,50.96,0,0.026779132,0.498836778,8043,193,2018,2609836,4548926,125556,403366,108909,389290,35926,594374,163338,328948,5738274,2494645,3933900,5044986,2444985,4923356,0.066543634,1.370553141,-0.011930421,-0.002955607,-0.00823396,-0.005866152,0.140327027,-0.088887651,0.018917105,0.000000254,0.176234271,0.163610666,0.031916419,0.102535906,0.083618801,0.102535906,0.051756595,0.050779311,0.083618801,0.000000254,1.458673073,0.176234271,0.030918427,1.282438801
81032019,80432019,2019,OTC,M2328,0,0,0,1,0,0.4914,-0.068880648,97.24,0.340485454,3.733097219,0.4103,0.002886716,15.19481933,1.424718881,0.382360457,0.057151848,0.701892853,3.526360525,52.7,0,0.021216026,0.426662469,8043,196,2019,2453360,3972155,124163,77761,403366,77113,389290,121593,594374,227016,5368489,2343291,4548926,5738274,2494645,5044986,0.040557925,1.037614373,0.00530298,0.003545577,0.016036939,-0.075487118,0.098350374,-0.107677852,-0.032811042,0.00000022,-0.081290617,-0.048018148,0.027295014,0.017094365,0.049905406,0.017094365,0.043054992,-0.025960628,0.049905406,0.00000022,1.180166263,-0.081290617,0.152406964,1.26145688
