"","Code","KEY","YEAR","Industry","IndustryY","Cash","CA","PPE","STD","CL","CFO","A","S","NI_Ctd","Cycle","A_1","S_1","CFO_pre","CFO_post","Cash_1","CA_1","CL_1","STD_1","AvgA","deltaWC","deltaS","AQ"
"9686",5425,54252016,2016,"M2324","2016M2324",2364519,6256076,0.273293732041421,435375,2624656,0.132538807452019,11118526,8701725,1118883,160.93,10747764,7744860,0.111750187160236,0.148277737101264,3723343,7262996,2298918,460313,10933145,0.000112319007934131,0.0875196478232018,0.037941402304224
"9687",5468,54682016,2016,"M2324","2016M2324",112156,184047,0.118358810182686,81137,148412,0.0306477248273753,530104,191263,-73966,291.23,529420,421291,-0.209426119653731,-0.173313676707654,68830,289823,184432,136248,529762,-0.317487853035892,-0.434210079243132,0.0339132134975415
"9688",5471,54712016,2016,"M2324","2016M2324",1328601,2994939,0.11384570191963,0,584594,0.0609282570790247,3693698,3216843,279624,131.32,3727522,3306229,0.140271815146297,0.0663785738732985,1045784,2977690,517851,0,3710610,-0.0895569731122376,-0.0240893006810201,-0.00414490130154794
"9689",5483,54832016,2016,"M2324","2016M2324",9269460,30143619,0.640829560548041,16465410,31901665,0.0386394059774145,83014408,31599040,-1289006,185.43,46186336,28269357,0.0179620018287201,0.249458532529813,5901967,19281427,10070111,2610081,64600372,-0.00745391992479548,0.0515427836855181,-0.105494868367958
"9690",5487,54872016,2016,"M2324","2016M2324",199698,440247,0.175467065410397,0,76563,0.0677569815552705,597569,385818,40880,153.47,579461,321827,0.0509145901124016,0.0210054119266289,198369,420076,61415,0,588515,0.00627681537428953,0.108732997459708,0.0884235431010605
"9691",6103,61032016,2016,"M2324","2016M2324",23186,454101,0.0532665330661323,409067,420051,-0.615478957915832,495530,1358901,5980,8.47,252970,491643,-0.360563794255177,-0.28262124248497,22898,208112,178457,163390,374250,0.667425517702071,2.31732264529058,0.131499606877783
"9692",6104,61042016,2016,"M2324","2016M2324",1017184,1424611,0.385773821487467,247000,646019,0.141121450681526,2357353,1758358,226766,129.22,2185174,1884879,0.17358884162934,0.0427242369720642,784448,1232505,406844,0,2271263.5,-0.0144435024822087,-0.0557051174379371,0.0365001186238548
"9693",6129,61292016,2016,"M2324","2016M2324",709073,1645468,0.207563210650002,0,197150,0.0172877028591725,2258222,1291224,2569,164.4,2291486,1277209,0.00998701455126351,0.0581465887481131,803205,1746937,217803,0,2274854,0.00585356247038272,0.00616083493709926,0.082965753856858
"9694",6138,61382016,2016,"M2324","2016M2324",990423,2583737,0.12615216231129,0,905673,0.196215320323214,3114236,3737854,257956,145.05,2634520,3093484,0.146272689256597,0.116137126014741,645605,2066668,609543,0,2874378,-0.0430976719137149,0.224177195901165,0.0315483567950599
"9695",6147,61472016,2016,"M2324","2016M2324",6114867,12213119,0.393094132364545,1943375,5407063,0.111769144066369,34351186,17256235,2067211,112.9,38479344,16863308,0.169958697266105,0.133423579369806,5834769,15658352,10027000,6468881,36415265,-0.0997081855644879,0.0107901727476101,-0.103877916538043
"9696",6182,61822016,2016,"M2324","2016M2324",688438,5242166,0.420192007853797,2409585,5231816,0.0758714977380269,12978936,5400691,-1470065,281.37,15574896,5368088,0.0654471876139077,0.127447062096604,420232,5417378,4896020,2874080,14276916,-0.0871132813277041,0.00228361643368918,-0.0770687716055389
"9697",6198,61982016,2016,"M2324","2016M2324",23562,83949,0.0130969748087762,0,10119,-0.309078469630439,123634,51181,-4180,319.36,152613,74146,-0.206518079834351,0.0214011373879173,16599,52547,33546,21000,138123.5,0.194507089669752,-0.166264249023519,0.289565137709732
"9698",6202,62022016,2016,"M2324","2016M2324",1149307,3928641,0.0867886077622435,0,977382,0.182922428943629,5134767,4157788,792722,155.46,5064037,3967840,0.150525100786327,0.137128039719167,680400,3824522,854700,0,5099402,-0.0955935617548881,0.0372490735188165,0.0216723130496654
"9699",6223,62232016,2016,"M2324","2016M2324",749227,3662553,0.426979265208514,384052,2974021,0.139306066590905,7264994,4961755,560837,308.67,6651471,4013170,-0.0227033230062376,-0.0324957523336566,473793,3145811,2714026,554217,6958232.5,-0.0271408004834561,0.136325568310631,0.0525068158848819
"9700",6229,62292016,2016,"M2324","2016M2324",161690,551824,0.0462191832508385,0,187070,-0.0464078388564302,689644,1242129,22718,39.88,699130,948987,0.0822178410598125,0.100272614550676,235783,577449,213234,0,694387,0.107478970660453,0.422159401025653,0.0620118799715865
"9701",6233,62332016,2016,"M2324","2016M2324",519979,718033,0.10321015382229,0,113865,0.00853613623264733,1041148,473471,-59916,155.78,1112051,442690,0.0184321096192224,-0.0405972694581411,527272,739704,124107,0,1076599.5,-0.00384172572994879,0.0285909477015362,0.115719484420074
"9702",6237,62372016,2016,"M2324","2016M2324",817729,924199,0.156033431468683,0,98801,0.0270311829114381,1745765,399856,66929,117.99,1635959,364604,0.0235264616509212,-0.0227517088916777,744980,831796,49847,0,1690862,-0.0173284395769732,0.0208485376098109,0.0920196337512671
"9703",6239,62392016,2016,"M2324","2016M2324",15835221,31686234,0.581580090737531,1600611,16735143,0.170155154387948,80207546,48343542,6008868,106.7,71702692,42523512,0.16772041394603,0.232735334138572,19729637,32538444,11291105,330660,75955119,-0.0149019712548933,0.0766245919514654,-0.0840573540892098
"9704",6243,62432016,2016,"M2324","2016M2324",474666,860083,0.0162810558746864,0,145343,-0.0420499299075046,888293,516275,-100693,207.6,907905,473056,-0.0566440893487244,-0.191968814128509,297459,871990,65252,0,898099,-0.299749804865611,0.0481227570679847,-0.12024574728984
"9705",6257,62572016,2016,"M2324","2016M2324",3559599,6079271,0.513028500210957,397318,2527737,0.19018802555182,13453961,5795609,802309,95.83,12534794,5054517,0.168665178458914,0.215202690548278,3205228,5804157,2815408,886655,12994377.5,-0.0216188116745108,0.0570317431519902,-0.0524463757151652
"9706",6261,62612016,2016,"M2324","2016M2324",1779010,4056062,0.404822885794019,583751,1489818,0.133048767987884,7786950,3615951,388437,170.17,7832661,3715418,0.113542904493588,0.120575217910356,1287193,3295126,1630976,492377,7809805.5,0.0642334818709634,-0.012736168653624,0.0959434528949126
"9707",6271,62712016,2016,"M2324","2016M2324",6651319,10156154,0.319609575523323,498895,4215368,0.142159233267464,15299211,8057845,1025006,116.29,15326123,7771904,0.101957157430512,0.199915860509472,6450193,9852265,1999360,390572,15312667,-0.130932253669462,0.0186734943037682,-0.0948129320416509
"9708",6287,62872016,2016,"M2324","2016M2324",176581,900943,0.353160945901049,322298,753318,-0.0793083887956071,1497729,1165338,-236048,200.04,1412808,870168,-0.143850430350138,0.034737232338912,70244,709608,783006,303323,1455268.5,0.0918462812876112,0.202828550195376,0.0915161016493227
"9709",6291,62912016,2016,"M2324","2016M2324",47620,156699,0.0473932449435813,99797,139729,-0.000830394462686681,193547,232609,-18693,210.54,201446,243909,-0.0613124789553233,-0.128630127622515,37133,166075,143862,103507,197496.5,-0.0984321241135919,-0.0572162038314603,0.103428542999752
"9710",6411,64112016,2016,"M2324","2016M2324",567951,1880197,0.164172761084139,0,712547,0.2485874236618,2403912,2439083,322788,163.13,2132480,2096908,0.00408827103125127,0.218270378750337,593685,1596654,663585,120000,2268196,0.0618619378572222,0.150857774195881,0.192301954110003
"9711",6415,64152016,2016,"M2324","2016M2324",2679526,5331410,0.0479539124667409,0,792934,0.20578415378935,10828075,7138903,1469656,137.46,5327270,4700981,0.105805478001244,0.261779862949383,1420685,3814438,719355,0,8077672.5,0.0228471753466113,0.301809958252207,0.0817560155891668
"9712",6435,64352016,2016,"M2324","2016M2324",424388,922228,0.0433573481446205,0,340704,0.150051776745319,982892,1531185,118441,116.1,822938,1277445,0.13662415620518,-0.0327229030418146,335607,757851,269458,0,902915,0.00481772924361651,0.281023130637989,0.108134976174912
"9713",6451,64512016,2016,"M2324","2016M2324",6182376,7215440,0.102219208774765,1485690,2191110,0.164479152916665,8295552,4132887,961173,96.64,7681719,5912035,0.204879293841858,0.0204113706276873,4798723,5999523,1419288,380000,7988635.5,0.0207960420775238,-0.222709873294382,0.198724137327054
"9714",6457,64572016,2016,"M2324","2016M2324",72405,512063,0.0362328542145681,0,93768,0.0208373005808466,587449,565762,51029,174.24,615106,550264,0.168283363338891,0.101412409411628,109556,556099,123329,0,601277.5,0.0377130359941957,0.0257751204726603,0.0941620907803732
"9715",6462,64622016,2016,"M2324","2016M2324",859795,2170794,0.0117554893664375,252693,933703,-0.0649865747919253,2493058,1673268,114026,192.59,1568704,534447,-0.0719091862103196,0.291889578956128,989705,1380007,218774,30000,2030881,0.210972971828482,0.560752205569898,0.136056906538997
"9716",6485,64852016,2016,"M2324","2016M2324",519079,985705,0.0937714486269808,79910,255055,0.336189764933677,1191566,1055140,127368,222.6,925411,1104986,-0.124866732137383,-0.147638826496462,321991,904044,121290,0,1058488.5,-0.159928048344408,-0.0470916783696752,0.221777430581336
"9717",6488,64882016,2016,"M2324","2016M2324",5627979,22212281,0.735648551803186,12491187,24890930,0.0634721507350011,60560237,18426950,939171,255.54,23815760,15310462,0.0559290813476254,0.385805787871164,3661928,12004772,4883614,695890,42187998.5,0.000697805087861658,0.0738714352613813,-0.165717310412332
"9718",6494,64942016,2016,"M2324","2016M2324",153404,505054,0.0945789833989389,0,143855,0.183084103485652,619821,893536,92707,109.97,502035,746905,0.119111543727537,0.394009569855668,105645,389795,130727,0,560928,0.0969322265959267,0.261407881225398,0.102063096962415
"9719",6510,65102016,2016,"M2324","2016M2324",1011142,2116256,0.632256387596496,0,1268736,0.232471950025559,3987855,2595197,604779,142.97,1783095,1725149,0.184408113048978,0.36458087489928,405195,934870,517263,0,2885475,-0.0610069399319003,0.301526785018065,-0.207653294362954
"9720",6525,65252016,2016,"M2324","2016M2324",1648948,2779729,0.217734905110582,0,976377,0.203852906332777,3855631,2956016,571545,90.82,2995976,2731579,0.206419895361774,0.234038817462823,1044911,2035798,778643,0,3425803.5,-0.0168836303658397,0.0655136816808086,0.0224761912998098
"9721",8016,80162016,2016,"M2324","2016M2324",2104983,5704160,0.121743653318852,19580,2219675,0.157809075733779,7362468,10189747,1099027,103.03,6826247,9266108,0.192524833996595,0.0824670874000923,1758239,5220219,2342310,345090,7094357.5,-0.00925777986237654,0.130193467132154,0.0628463997374248
"9722",8024,80242016,2016,"M2324","2016M2324",211465,624851,0.193877221123836,0,96351,0.0917931883463275,805273,608103,11220,113.58,803147,597942,0.0293219432735231,0.0248852911552953,105938,609978,87176,0,804210,-0.124133000087042,0.0126347595777222,-0.00552697878784441
"9723",8028,80282016,2016,"M2324","2016M2324",460239,1024327,0.591797623757665,37703,594900,0.190447829695853,2666130,1709530,190693,142.07,2545628,1521007,0.113090055217453,0.215561812348156,269402,934674,459443,0,2605879,-0.0763419943903765,0.0723452623855521,-0.113819137635225
"9724",8040,80402016,2016,"M2324","2016M2324",131074,317751,0.29544696841854,40000,194756,-0.0931340267287896,947093,848350,-63037,91.93,996579,734950,-0.0117283163002811,-0.0168135364403047,228372,411677,236463,20000,971836,0.0669650023254953,0.116686354487794,0.0644476155066559
"9725",8054,80542016,2016,"M2324","2016M2324",995375,2174114,0.0195579343440949,0,374859,0.0299330891199861,2686187,2106035,19852,114.83,2681251,2304915,0.116295707561038,0.0412382965578736,1074676,2234672,412477,0,2683719,0.0210010809626492,-0.0741061191577807,0.144455591841266
"9726",8081,80812016,2016,"M2324","2016M2324",2233931,4683419,0.0898219134072054,548250,1686656,0.019868412645417,5763857,3675944,400315,206.68,5348153,3473324,0.0798550397272861,0.0531563596505043,2558725,4240931,1363017,557770,5556005,0.0781358188122581,0.0364686496862404,0.159573364037011
"9727",8086,80862016,2016,"M2324","2016M2324",1153202,1881023,0.3525173355226,0,344659,0.144544234853974,3189082,2272872,388739,93.58,4070578,4424308,0.40068708451911,0.131697627712593,1608068,2625665,843577,0,3629830,0.0576175743767614,-0.592709851425549,0.147366155713021
"9728",8088,80882016,2016,"M2324","2016M2324",235733,627077,0.399161373010426,130000,242199,0.107191465450606,1155501,1323359,69506,89.33,1061933,2011404,0.269815471396217,-0.0236913477469904,213919,585852,123020,0,1108717,0.0272675533973052,-0.62057765868116,0.17765763404319
"9729",8110,81102016,2016,"M2324","2016M2324",2253041,4970545,0.605323271562474,623018,4340025,0.173320854872168,15712830,8748398,440354,85.23,15510037,7913595,0.219920419223513,0.193622001464504,2417559,4392683,2882787,350000,15611433.5,-0.0283023336710239,0.0534738209658966,-0.104900321912645
"9730",8131,81312016,2016,"M2324","2016M2324",3954890,8098306,0.212412796470227,0,1009496,0.237237778822661,11357367,8491396,1022556,127.42,10916244,8760789,0.285327152386741,0.211770242373363,3520954,7648938,1041340,0,11136805.5,0.00424502340460197,-0.02418943205931,0.0618888185548337
"9731",8150,81502016,2016,"M2324","2016M2324",7571366,16895957,0.419729897273879,0,4664500,0.114687343982811,31295960,18387593,1348385,123.59,33017867,18837089,0.167795674793229,0.147813533161384,12127350,18108392,6186136,1148875,32156913.5,0.115567994422101,-0.0139782072057382,0.108314207665681
"9732",8227,82272016,2016,"M2324","2016M2324",62958,250000,0.324055127029105,0,77576,-0.10765442735703,392190,274284,-14914,78.61,415617,251647,0.115116605822926,-0.101501967672971,115582,271769,84524,0,403903.5,0.0935941382038036,0.0560455653392456,0.0684669692723371
"9733",8261,82612016,2016,"M2324","2016M2324",353728,1369970,0.155533884327741,0,453837,-0.0330873842293947,1770293,1715438,70741,169.25,1620788,1555624,0.186742221728116,-0.0645711500256113,519067,1172150,293499,0,1695540.5,0.119620262683197,0.0942554896211562,0.135710308073276
"9734",8271,82712016,2016,"M2324","2016M2324",524831,2856713,0.233219007631557,129000,1372374,0.0353342096094028,3840529,6822226,349291,110.41,3902845,7379728,0.178533801931819,0.0101271099652425,1194293,2945616,1009232,98475,3871687,0.0640397842077627,-0.143994594604368,0.133255030927389
"9735",8277,82772016,2016,"M2324","2016M2324",529749,777059,0.20478335977437,0,350739,-0.0229903049532875,1339731,605275,-146939,175.8,1496769,581645,-0.0124463246959281,0.0110460074034902,563790,912305,67445,0,1418250,-0.27110805570245,0.0166613784593689,-0.195847373010023
"9736",8299,82992016,2016,"M2324","2016M2324",14958331,26755344,0.0803534750044648,580500,8904060,0.163998644510671,31975639,43782512,4801843,93.86,28418787,37409177,0.143827379036602,0.128231767613786,12405596,24823621,7799912,196950,30197213,-0.044428272238236,0.211057060133331,0.0279142013355373
"9737",2302,23022017,2017,"M2324","2017M2324",139011,430803,0.285034824811843,157000,276534,0.00428128705124219,1974706,449641,-33989,220.31,2122660,518051,0.067186089795249,0.0113057998724058,319247,574238,367850,254330,2048683,0.015027703163447,-0.0333921841495243,-0.0205164030296775
"9738",2303,23032017,2017,"M2324","2017M2324",81674572,139160486,0.527033074054853,25445540,88061070,0.134419732412017,394099162,149284706,6631265,106.45,386655182,147870124,0.118988763513047,0.130476317913385,57578981,110469594,71978462,20550801,390377172,-0.0168876882995607,0.00362362889395592,-0.00245194157709846
"9739",2311,23112017,2017,"M2324","2017M2324",46078066,144938272,0.374541706262916,17962471,105620958,0.13142725646565,363857786,290441208,24667366,128.01,357922479,274884107,0.144387064946975,0.038060206592099,38392524,142789659,104475866,20955522,360890132.5,-0.0268089125434872,0.0431075820561539,-0.0105243019861609
"9740",2325,23252017,2017,"M2324","2017M2324",24444083,49065912,0.510106729409124,3422400,26194615,0.158558865542389,120886855,83554385,6900165,109.34,123760241,85111913,0.170405063790334,0.194029819998354,24476270,50451295,41088439,2741250,122323548,0.116263615898388,-0.012732855001884,0.113777932296813
"9741",2329,23292017,2017,"M2324","2017M2324",1294247,6027501,0.43966649204584,2192678,8339294,0.0584233447058237,16711308,13886312,-714804,106.83,18072630,15786333,0.124953362094884,0.0135687339369108,1073721,5819947,8115378,1719062,17391969,0.0136113398086209,-0.109247032351541,0.0103851697537761
"9742",2330,23302017,2017,"M2324","2017M2324",553391696,857203110,0.547939911599979,63766850,358706680,0.301841327204886,1991861643,977447241,343146848,93.33,1886455302,947938344,0.278386011074193,0.295981125905634,541253833,817729126,318239273,57958200,1939158472.5,-0.00377619266493445,0.0152173725966587,0.0266305875574617
"9743",2337,23372017,2017,"M2324","2017M2324",8633183,24532556,0.407798981304043,0,13059869,0.176439200308148,44193899,34196916,5517309,193.57,35544515,24124973,0.135980783364966,0.253140374725788,6368339,17468115,10053390,400000,39869207,0.0349422048951212,0.252624613276106,0.0133075400088376
"9744",2338,23382017,2017,"M2324","2017M2324",636955,1623242,0.296703677392564,81253,556083,0.179471801948001,3110149,1427073,-88553,196.79,3557918,1196457,0.0133663923892786,-0.0478216550613544,280371,1984072,298943,0,3334033.5,-0.267934020459003,0.0691702707846217,-0.165187811145344
"9745",2340,23402017,2017,"M2324","2017M2324",2544575,5601375,0.278092385621542,899677,2390122,0.133668372447133,9891033,5589853,672313,219.02,10805456,5488496,0.0802060678021282,0.0714930923790987,3143617,6716565,2600701,563683,10348244.5,0.00294011220937039,0.00979460815793442,0.0272302377776745
"9746",2342,23422017,2017,"M2324","2017M2324",903628,2230309,0.130862957920493,473986,1214560,0.0254487243434798,2659335,1636477,-35880,107.14,2262562,1451708,0.0119665242893137,0.100288567599038,378347,1131591,1296955,492596,2460948.5,0.258933496576625,0.075080400910462,0.212321649002335
"9747",2344,23442017,2017,"M2324","2017M2324",14172441,37240205,0.561526325080754,553539,16240188,0.155577667935052,88116123,47591792,5822950,139.62,67989495,42091709,0.128008512800609,0.173385713767201,7683817,27259743,14605735,0,78052809,0.0308883694371589,0.0704661763037894,0.042442094710305
"9748",2351,23512017,2017,"M2324","2017M2324",749134,5852726,0.431609955209342,848181,2977212,0.0742545615262733,10684994,9581050,779701,198.13,10076478,8806341,0.145133928846664,0.157529100056104,980312,5385953,2562782,498780,10380736,0.060970821336753,0.0746294867724215,0.0102265477017752
"9749",2363,23632017,2017,"M2324","2017M2324",1042151,1156926,0.109422480711253,0,67640,-0.0370573274446835,7325642,211988,-277552,206.41,6714928,182873,-0.0301422235706955,-0.0500525263575482,1445017,1533252,57076,0,7020285,0.00227569108661543,0.00414726752546371,-0.0283838654888494
"9750",2369,23692017,2017,"M2324","2017M2324",1790502,4360749,0.504743823036136,337285,1773860,0.14161527470253,9330230,6063665,140875,108.46,9681335,5622375,0.0710580112684043,0.087842742036229,1799825,4588074,1650411,238476,9505782.5,-0.025525726051485,0.0464233218043859,0.014909810959826
"9751",2379,23792017,2017,"M2324","2017M2324",9594356,45092540,0.0586650811692152,18052624,29520661,0.0697102822858803,52310913,41688021,3392160,111.38,55519808,38914031,0.0969414087475127,0.151974315371591,37874245,47956677,31816328,20717937,53915360.5,0.464544904600981,0.0514508291194677,0.403704451088558
"9752",2388,23882017,2017,"M2324","2017M2324",1827187,3284084,0.24528126412058,0,1521484,-0.076070933198377,7987200,4511868,36510,79.75,9808191,4925843,-0.0926946758292639,-0.116115908888993,2258833,3836933,2993159,299280,8897695.5,0.118142051500863,-0.0465260920650746,0.111545647147318
"9753",2401,24012017,2017,"M2324","2017M2324",4156277,8561910,0.153982989292291,444111,2190116,0.0224079112594574,13479979,6784706,551228,150.21,14629022,7556045,0.0898540648954404,0.0202012871250743,4803495,8792142,3045403,550203,14054500.5,0.0829756276290289,-0.0548819931380699,0.0425890246171822
"9754",2408,24082017,2017,"M2324","2017M2324",33768677,62406327,0.599408852856133,8416,14703104,0.157715696542316,150779302,54918224,40294624,118.26,136977142,41632505,0.110829900302771,0.335311357962152,9101632,25211686,33709907,12742272,143878222,0.130669831324438,0.0923400276658965,0.106952745207443
"9755",2434,24342017,2017,"M2324","2017M2324",13357,416510,0.542370613450298,62927,240022,-0.0757372876771868,1012959,261793,-129445,393.94,1094563,227960,-0.0680761576866102,0.0403355220016683,54842,453290,191557,70000,1053761,-0.048239591330482,0.0321069009006786,-0.0891903878407496
"9756",2436,24362017,2017,"M2324","2017M2324",1034024,3943304,0.0511731807410678,390000,881974,0.00305139014375949,4252713,2381145,225630,190.51,3656469,2047723,0.0165792113520716,0.0517353121978986,732588,3224857,654309,233000,3954591,0.087580738437932,0.0843126381463974,0.0320376077375384
"9757",2441,24412017,2017,"M2324","2017M2324",3343863,7476651,0.526477764188779,0,2396897,0.250814128969023,18139886,11951769,2508628,122.51,17369230,10571712,0.216489084098855,0.255613797876579,4175020,8221075,2561758,0,17754558,0.0141706709905141,0.0777297300220034,0.0354462029471422
"9758",2449,24492017,2017,"M2324","2017M2324",5395029,11505395,0.628387967367731,0,7008005,0.213930329846511,41158244,19686911,2234080,100.13,43687098,20081683,0.196840764693953,0.198663351489584,5617403,11785560,5586934,14497,42422671,-0.03520190890385,-0.00930568468920781,-0.00367292517952465
"9759",2451,24512017,2017,"M2324","2017M2324",3645914,19189793,0.118564695645909,0,2066617,0.133151765484888,22770481,20964853,2655717,169.82,22891054,22104915,0.121509055707391,0.191947554982547,1842670,19129329,2319570,0,22830767.5,-0.0652552306881492,-0.0499353339742083,-0.0922204084296353
"9760",2454,24542017,2017,"M2324","2017M2324",145338376,238664496,0.096460900991043,64315682,127257383,0.0557489223022184,395166208,238216318,24070098,100.59,370711772,275511714,0.0849945235401598,0.0531229243593085,140560858,220277570,119346691,54523984,382938990,0.0404513888752879,-0.0973925272012651,0.0134130605332041
"9761",2458,24582017,2017,"M2324","2017M2324",1984013,7953564,0.0601856331588067,240000,2410414,0.151791672060365,10142805,7503267,1032110,146.72,9131230,6558933,0.10059637226974,0.180365553969369,1843893,7015408,1789056,140000,9637017.5,0.0287099198481273,0.0979902755183334,0.00887206765417395
"9762",2481,24812017,2017,"M2324","2017M2324",959271,8242922,0.319576873504098,1509368,5752976,0.107630342386626,19738442,11894196,-172616,215.16,19997193,12867730,0.129926500482501,0.0923839772536666,875026,7939252,4478449,862839,19867817.5,-0.0205645637725432,-0.0490005507650752,-0.0267761119519722
"9763",3006,30062017,2017,"M2324","2017M2324",2865328,8499324,0.0947459161123978,0,2412330,0.101003155926931,9616915,10456519,862058,192.93,9206081,9300534,0.119637065215336,-0.0634233785099885,2299489,7800779,2296257,0,9411498,0.00176730633104316,0.122826886856906,0.00857558760888253
"9764",3014,30142017,2017,"M2324","2017M2324",2332742,3619600,0.0924020166398712,0,922109,0.14414121601173,4897106,3173130,387161,132.92,4708377,3127191,0.0988616605744865,0.116890113698603,2287609,3665019,801019,0,4802741.5,-0.0440669146986154,0.00956516189763701,-0.0431307280281547
"9765",3016,30162017,2017,"M2324","2017M2324",1320313,2830595,0.417184969614423,468271,1142385,0.040675834167011,4801150,3342938,180310,140.05,3492423,2790990,0.130747266588236,0.144157168448388,602571,1790022,641215,137451,4146786.5,0.0367708827064041,0.133102584374672,-0.0327261362351247
"9766",3034,30342017,2017,"M2324","2017M2324",18111760,34454129,0.0476324753743037,2351040,11840797,0.106341886861963,40875298,47073692,5024088,136.62,41544605,45650879,0.171060283824891,0.194406440881155,19641545,35363210,13167980,3191265,41209951.5,0.0268785077313182,0.0345259566733535,-0.0437282189416009
"9767",3035,30352017,2017,"M2324","2017M2324",3159722,4475142,0.0806989062405001,0,1355366,0.191674705234855,6936101,5342609,260419,131.08,6287647,6422145,0.0303882076397705,0.0456469678641789,1831708,3804351,1264456,0,6611874,-0.113149917859899,-0.163272318861491,-0.030594595002774
"9768",3041,30412017,2017,"M2324","2017M2324",707736,4033775,0.087808031418696,0,827036,-0.141910841310585,5230693,3187062,-469104,121.33,5777275,3400744,-0.0223676158942323,-0.0617300122965474,1055280,4679501,867624,0,5503984,-0.0468013715156149,-0.0388231506486937,-0.142606634402804
"9769",3094,30942017,2017,"M2324","2017M2324",881406,957276,0.0987999301414635,0,47470,0.0349199121778399,1265739,307342,51880,168.12,1299445,312545,0.0656678039470073,0.0433247673461241,914769,993969,55743,0,1282592,0.0038539145729897,-0.00405662907612086,-0.0345070099376423
"9770",3105,31052017,2017,"M2324","2017M2324",7849123,16787114,0.456138189908647,0,5077465,0.185819809741753,37027452,17086355,3715295,137.78,26410639,13623076,0.119376227761961,0.172751667448505,2388143,7819409,4194420,0,31719045.5,0.082716234320481,0.109186103976553,0.106752218184572
"9771",3122,31222017,2017,"M2324","2017M2324",114032,366536,0.28050699386664,0,71622,0.00596945448823647,560436,437095,-15294,145.68,659776,602098,0.000788387591664399,-0.0548429289336607,155460,457190,118719,0,610106,-0.00348955755229419,-0.270449725129732,0.0161055952999183
"9772",3141,31412017,2017,"M2324","2017M2324",401737,1040579,0.0540954015529804,0,251119,0.162158377292649,1265116,1207433,90390,217.48,1191322,1251665,0.179664212978304,0.119993258531255,325075,961944,234676,0,1228219,-0.0117812865620871,-0.0360131214384405,-0.024017084903615
"9773",3169,31692017,2017,"M2324","2017M2324",335899,719672,0.055630748611096,0,93554,0.190374664141404,900927,700066,98508,110.44,841994,645897,0.171623383962899,0.224886842260779,294653,603490,77237,0,871460.5,0.0672652403637342,0.0621588700807438,0.0410643963718189
"9774",3178,31782017,2017,"M2324","2017M2324",32891,450794,0.67870325668866,114800,491151,0.135602697236185,1644765,1121415,89405,141.85,1524405,1213719,0.164157807880297,0.120192984282951,125682,596547,518207,133628,1584585,-0.0282307354922582,-0.0582512140402692,-0.00956774236232687
"9775",3189,31892017,2017,"M2324","2017M2324",10342012,18774402,0.458550932686319,3297397,10537887,0.143721976336696,42277477,22335486,335322,103.61,41253715,23165066,0.137737194029268,0.0982286712728821,11212646,21615555,8639797,2228478,41765596,-0.0670334023247268,-0.019862759770027,-0.0467088219408858
"9776",3227,32272017,2017,"M2324","2017M2324",3421971,5232823,0.0701106205465028,142520,1033498,0.165440076661358,7223274,5118020,662671,152.8,6472283,4338039,0.0390449252994968,0.239072861366646,3123689,4750303,1073270,261592,6847778.5,0.0153243858573989,0.113902778835501,0.0069929180575351
"9777",3228,32282017,2017,"M2324","2017M2324",86388,292931,0.264472394125647,40000,98958,-0.00329121712736359,532509,252462,-46494,677.29,510874,250364,0.0128773422607039,0.227109316521354,60251,280079,96531,50000,521691.5,-0.0492858327191453,0.00402153379918975,-0.134313997952893
"9778",3257,32572017,2017,"M2324","2017M2324",805611,1272305,0.155603360256946,0,145828,0.108819741141879,1760356,760708,70658,324.63,1775326,843361,0.0858940368505991,0.0993624426631128,769324,1290653,166956,0,1767841,-0.0189536276169633,-0.0467536390433303,-0.0239726122207055
"9779",3259,32592017,2017,"M2324","2017M2324",48790,401714,0.282792198396852,0,66840,-0.108257371878346,656364,611896,-78428,164.62,725916,643069,-0.123184882947015,-0.132430477182626,69684,463045,59102,0,691140,-0.0697036779813063,-0.0451037416442399,-0.0810016692351949
"9780",3260,32602017,2017,"M2324","2017M2324",2983797,15928611,0.232451785854305,5846420,10423499,0.018760002590967,28037297,32311514,1792370,116.24,24761523,23237520,-0.072307070498924,0.111439573838961,2323775,13799363,11885238,7728275,26399410,0.0397399032781414,0.34371957555112,-0.000564090150810931
"9781",3264,32642017,2017,"M2324","2017M2324",3229348,5876722,0.57265361199032,300000,2916521,0.245661683964575,16276452,7860015,1267571,74.9,15638293,6260422,0.168737491087583,0.226545253612398,2971059,5411711,2526534,646006,15957372.5,-0.0331678037847396,0.100241628125182,0.00852071496996473
"9782",3265,32652017,2017,"M2324","2017M2324",849682,3873474,0.320681904819994,0,1715985,0.296102529696101,6042772,2842923,727651,159.99,7073428,3371581,0.0997589240786203,0.233106235037587,1071365,3951578,1382224,0,6558100,-0.0289995577987527,-0.080611457586801,0.060235141769215
"9783",3268,32682017,2017,"M2324","2017M2324",81358,544384,0.252972761886166,76000,264336,0.0293643412445984,951018,979582,-67239,175.81,995152,781708,-0.0222077208054795,-0.00176140830451605,58266,585899,261578,75796,973085,-0.0690186366042021,0.203347086842362,-0.0765437817502583
