Key,Year,Trade,Industry,Adopt,Adopt_Ind,RPA_Ctd,Big4,Fin,INST,SG,Cycle,CL,Zscore,INSTt,MS,LGTA,BM.x,LEV,OCF,MTB,Age,ESG,RD,ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55292018,2018,OTC,M2500,0,1,0,1,0,0.7741,-2.841772565,920.27,0.57540565,-0.001518782,0.7378,0.000479231,14.77349433,0.40818522,0.731708356,0.144479665,2.449868224,3.970291914,50.19,0,0.318731127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55292019,2019,OTC,M2500,0,1,0,1,0,0.7378,0.870026418,3218.72,0.223520001,1.64699768,0.5351,0.004091743,14.13402611,0.753249829,0.509280517,0.957368454,1.327580786,3.970291914,49.51,0,0.029932763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55292020,2020,OTC,M2500,0,1,0,1,0,0.5351,-4.377357828,229.9,0.192049823,0.863028785,0.4676,0.000666432,13.91203273,0.1845155,0.512408588,0.055622545,5.419598895,3.970291914,44.35,0,0.12862476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55292021,2021,OTC,M2500,0,1,0,1,0,0.4676,-5.088545342,1084.58,0.317007967,2.251135909,0.6463,0.000100272,14.23827385,0.329588616,0.370966463,-0.390438043,3.034085376,3.970291914,42.91,0,0.613915798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55292022,2022,OTC,M2500,0,1,0,1,0,0.6463,0.711411011,8256.8,0.693315492,0.430623219,0.6153,0.000364655,14.9742278,0.355442275,0.726234869,-0.517465701,2.813396352,3.970291914,50.8,0,0.272082146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55302017,2017,OTC,M9900,0,1,0,1,0,0.4007,0.321487946,3686.78,0.680074617,0.665970913,0.423,0.012851377,17.79776048,0.661010113,0.740737683,0.023152238,1.512836158,3.583518938,53.65,0,0.189108251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55302018,2018,OTC,M9900,0,1,0,1,0,0.423,-0.02972755,4046.49,0.687403967,0.599402522,0.4656,0.011709149,17.96329016,0.722298198,0.739735629,0.028882516,1.384469742,3.583518938,61.68,0,0.197915763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55302019,2019,OTC,M9900,0,1,0,1,0,0.4656,-0.087220804,3653.77,0.692547775,0.823571789,0.8316,0.010353009,17.99153968,0.907652249,0.69382847,0.028946573,1.101743538,3.583518938,66.79,0,0.135502929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55302020,2020,OTC,M9900,0,1,0,1,0,0.8316,-0.244530992,4755.5,0.678195472,0.667874897,0.8413,0.008454705,17.97604949,1.04053453,0.67932248,0.065407465,0.961044512,3.583518938,67.47,0,0.172290374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55302021,2021,OTC,M9900,0,1,0,1,0,0.8413,-0.031787209,5565.34,0.665242319,0.606132369,0.8328,0.006728708,18.02158203,1.286124878,0.666615051,0.03979983,0.777529474,3.583518938,68.46,0,0.180433285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55302022,2022,OTC,M9900,0,1,0,1,0,0.8328,0.104390066,5708.58,0.674665798,0.573793642,0.7927,0.006826741,18.01747006,1.395885868,0.677919604,0.050980788,0.716390948,3.583518938,69.86,0,0.196342741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55312017,2017,TSE,M2500,0,1,0,0,0,0.8067,-0.51595883,1688.11,0.438693649,1.03893142,0.8201,0.015064658,17.45975691,1.07985643,0.678333537,0.021356314,0.92604903,3.496507561,54.62,0,0.084177036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55312018,2018,TSE,M2500,0,1,0,0,0,0.8201,0.328309366,2787.13,0.393167828,0.919725168,0.8254,0.017610505,17.43127861,1.267127516,0.675108623,0.004551546,0.789186556,3.496507561,52.17,0,0.098776107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55312019,2019,TSE,M2500,0,1,0,0,0,0.8254,0.062847317,1590.96,0.382201329,1.04841082,0.8335,0.020853559,17.3360271,1.28506467,0.630222623,0.096649199,0.778170954,3.496507561,52.84,0,0.08821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55312020,2020,TSE,M2500,0,1,0,0,0,0.8335,-0.319162168,1340.4,0.353036285,1.134399148,0.8412,0.01384517,17.27711877,1.066577803,0.609015618,0.06435939,0.937578109,3.496507561,54.04,0,0.068992151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55312021,2021,TSE,M2500,0,1,0,0,0,0.8412,-0.702879164,1274.57,0.251354346,0.743003681,0.835,0.007448218,17.39699816,1.302251351,0.663723101,-0.077714983,0.767900912,3.496507561,60.37,0,0.17319342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55312022,2022,TSE,M2500,0,1,0,0,0,0.835,-1.61136419,1957.42,0.475410857,0.326329731,0.829,0.002993415,17.50741045,1.014947805,0.726730889,-0.039882082,0.985272341,3.496507561,59.81,0,0.357396618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55332017,2017,TSE,M2500,0,1,0,1,0,0.3592,0.52246291,2375.08,0.21432839,1.82634029,0.3786,0.012992015,16.44380785,1.944581531,0.465749402,0.156080645,0.514249459,3.465735903,51.97,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55332018,2018,TSE,M2500,0,1,0,1,0,0.3786,-0.869968572,916.11,0.315083106,1.469055708,0.4301,0.005455368,16.50548165,1.965827364,0.494879796,-0.038552669,0.508691668,3.465735903,49.96,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55332019,2019,TSE,M2500,0,1,0,1,0,0.4301,-0.388539186,1896.43,0.361664426,1.288708219,0.4484,0.004359981,16.52243286,1.801097273,0.510354239,0.006930145,0.555217097,3.465735903,49.89,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55332020,2020,TSE,M2500,0,1,0,1,0,0.4484,0.574554004,2833.7,0.315217875,1.641148703,0.5051,0.008975455,16.45328263,1.794701858,0.468006764,0.075926165,0.557195612,3.465735903,48.79,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55332021,2021,TSE,M2500,0,1,0,1,0,0.5051,-0.01663724,978.25,0.237495075,2.377194019,0.5017,0.008087762,16.38868111,1.819844113,0.364752708,0.058530366,0.549497615,3.465735903,48.92,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55332022,2022,TSE,M2500,0,1,0,1,0,0.5017,0.216691087,1041.05,0.181831986,2.821448805,0.4985,0.010836209,16.35378987,1.73548403,0.284303238,0.257683598,0.576208126,3.465735903,49.75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55342017,2017,TSE,M2500,0,1,0,1,0,0.6867,0.240143703,2236.13,0.456632666,2.458698073,0.7105,0.02138475,17.21833149,0.776210296,0.539448635,0.026718419,1.288310662,3.871201011,53.31,0,0.014797836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55342018,2018,TSE,M2500,0,1,0,1,0,0.7105,0.424023679,2142.15,0.376064895,3.475372384,0.7341,0.029152873,17.14495537,0.907149139,0.407668598,0.207840214,1.102354571,3.871201011,50.6,0,0.018316316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55342019,2019,TSE,M2500,0,1,0,1,0,0.7341,-0.258719615,1119.13,0.390086331,3.120672606,0.707,0.025702246,17.22845774,0.918286283,0.417778929,0.042157437,1.088985013,3.871201011,52.92,0,0.036597944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55342020,2020,TSE,M2500,0,1,0,1,0,0.707,-0.045712811,1420.22,0.457528873,2.634291231,0.7246,0.021526576,17.34419362,0.976730863,0.459221027,-0.047584091,1.023823489,3.871201011,48.99,0,0.030193684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55342021,2021,TSE,M2500,0,1,0,1,0,0.7246,-0.896621281,1517.71,0.560987776,1.760038549,0.7302,0.01039758,17.5467083,0.980158077,0.562197245,-0.104956333,1.020243595,3.871201011,48.44,0,0.025639655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55342022,2022,TSE,M2500,0,1,0,1,0,0.7302,0.442875393,3836.2,0.570952617,1.885589324,0.6987,0.019586731,17.65514995,0.925949472,0.57232679,-0.022650364,1.079972537,3.871201011,47.29,0,0.029585577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55362017,2017,OTC,M2331,0,1,0,1,0,0.2291,0.265198928,46.03,0.571428151,2.885075327,0.2654,0.002129721,16.26252244,1.526826692,0.596277181,0.09264499,0.654953182,3.784189634,65.27,0.008086254,0.008370927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55362018,2018,OTC,M2331,0,1,0,1,0,0.2654,0.195699241,34.9,0.502614978,3.386501799,0.3425,0.002365435,16.28198071,1.608365363,0.543195961,0.126197405,0.621749276,3.784189634,64.72,0.008946003,0.008119458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55362019,2019,OTC,M2331,0,1,0,1,0,0.3425,-0.121955101,17.91,0.476492527,3.327156051,0.307,0.002107721,16.29984037,1.337409049,0.537313017,0.062825813,0.747714397,3.784189634,69.22,0.011553003,0.009477718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55362020,2020,OTC,M2331,0,1,0,1,0,0.307,0.093161842,10.73,0.480766103,2.809705134,0.225,0.002316198,16.531436,1.380352402,0.58339515,0.044310665,0.724452682,3.784189634,72.75,0.012962501,0.008048932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55362021,2021,OTC,M2331,0,1,0,1,0,0.225,0.308658335,8.22,0.522488197,2.869626011,0.2752,0.003009159,16.7442462,1.611549452,0.60992243,-0.004266795,0.620520828,3.784189634,71.61,0.010256947,0.007446373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55362022,2022,OTC,M2331,0,1,0,1,0,0.2752,0.284659628,-4.86,0.534632925,2.579885482,0.3509,0.003781112,17.1156538,0.646413828,0.601767712,0.062186254,1.546996609,3.784189634,74.33,0.011835342,0.007112528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55382017,2017,TSE,M2000,0,0,0,1,0,0.4307,0.209958054,172.68,0.402253587,3.640953293,0.5829,0.008973894,15.71639659,0.768141361,0.426096275,-0.069464052,1.301843711,2.63905733,50.95,0.005411588,0.040258654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55382018,2018,TSE,M2000,0,0,0,1,0,0.5829,0.145545701,171.76,0.414363903,3.215094165,0.7112,0.009218352,15.8516925,0.872428033,0.492073541,0.067694238,1.14622635,2.63905733,49.15,0.004157069,0.040318238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55382019,2019,TSE,M2000,0,0,0,1,0,0.7112,-0.009025714,179.58,0.352099176,3.318221542,0.7115,0.00998339,15.80740394,1.01450919,0.469809662,0.095678526,0.985698316,2.63905733,44.33,0.003586782,0.041916149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55382020,2020,TSE,M2000,0,0,0,1,0,0.7115,0.039719286,184.2,0.381557955,2.99881929,0.7121,0.011676146,15.99654116,0.573558384,0.528299366,0.000583145,1.743501669,2.63905733,46.15,0.002971867,0.041910897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55382021,2021,TSE,M2000,0,0,0,1,0,0.7121,0.307066079,189.73,0.335160014,3.798147947,0.7132,0.011455221,16.29092126,0.790717926,0.449767419,-0.011017459,1.264673491,2.63905733,46.01,0.001730949,0.038102255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55382022,2022,TSE,M2000,0,0,0,1,0,0.7132,0.14213345,184.44,0.421005556,2.999528348,0.6731,0.013405164,16.42068538,0.892897615,0.487598524,0.02731145,1.119949234,2.63905733,47.38,0.001455821,0.034980146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55432017,2017,OTC,M2500,0,1,0,1,0,0.7897,-0.054616839,134.41,0.343538587,1.986207138,0.7222,0.002960461,13.89500819,1.27247557,0.357782041,0.037922203,0.785869704,2.63905733,49.21,0.055690053,0.133943491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55432018,2018,OTC,M2500,0,1,0,1,0,0.7222,0.076742313,149.28,0.297159734,2.6502669,0.4311,0.002517783,13.91796696,1.1718968,0.307812425,0.037675254,0.853317459,2.63905733,50.68,0.052810732,0.11491023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55432019,2019,OTC,M2500,0,1,0,1,0,0.4311,-0.050815978,143.9,0.290187866,2.94200208,0.2134,0.002658951,13.89883004,0.70090827,0.307035953,0.099630229,1.426720218,2.63905733,48.16,0.046973775,0.103590746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55432020,2020,OTC,M2500,0,1,0,1,0,0.2134,0.015280442,141.05,0.486648372,2.119570568,0.2653,0.002364907,14.40259253,0.383484704,0.583594443,-0.071544844,2.607665937,2.63905733,45.23,0.052203887,0.125645015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55432021,2021,OTC,M2500,0,1,0,1,0,0.2653,0.62834823,118.09,0.515141379,1.84679965,0.219,0.005829291,15.12975909,0.637707999,0.637215462,-0.025482858,1.568115817,2.63905733,54.95,0.020499951,0.069797671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55432022,2022,OTC,M2500,0,1,0,1,0,0.219,0.235575381,89.23,0.601846847,1.541937452,0.2193,0.00800319,15.22730647,0.736261554,0.672688541,0.013504193,1.358212981,2.63905733,56.37,0.02294775,0.052926564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56012017,2017,OTC,M2600,0,1,0,1,0,0.2494,0.025390255,-2.96,0.005646624,2.48261731,0.2471,0.0000939,14.42587378,0.950745363,0.258130465,0.013814024,1.051806339,3.912023005,44.78,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56012018,2018,OTC,M2600,0,1,0,1,0,0.2471,0.020530505,-4.66,0.005546689,2.924621525,0.2497,0.0000878,14.42606875,0.846018853,0.257809704,0.012741527,1.182006756,3.912023005,49.84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56012019,2019,OTC,M2600,0,1,0,1,0,0.2497,0.004430006,-4.18,0.008168703,2.816250361,0.2579,0.0000843,14.42724267,0.86115663,0.261155486,0.013001581,1.161228939,3.912023005,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56012020,2020,OTC,M2600,0,1,0,1,0,0.2579,-0.060043568,-1.51,0.008621493,2.868917992,0.2583,0.0000911,14.4285772,0.628358643,0.259793162,0.01352322,1.591447832,3.912023005,43.78,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56012021,2021,OTC,M2600,0,1,0,1,0,0.2583,0.024383726,-2.31,0.006643922,3.455902507,0.2581,0.0000511,14.4314073,0.580406322,0.260517383,0.010025301,1.722930923,3.912023005,48.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56012022,2022,OTC,M2600,0,1,0,1,0,0.2581,0.092099182,1.13,0.009379325,3.581937129,0.2535,0.000047,14.44365084,0.554305795,0.260200777,0.018436366,1.804058354,3.912023005,48.33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56032017,2017,OTC,M2600,0,1,0,1,0,0.1961,0.00255592,61.36,0.263514014,1.954427053,0.2266,0.002291276,14.60452004,2.345003372,0.416744843,0.078806932,0.426438619,3.912023005,49.73,0,0.032050924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56032018,2018,OTC,M2600,0,1,0,1,0,0.2266,-0.0999304,53.92,0.268621745,1.60510215,0.2677,0.001907208,14.58857367,2.401344093,0.433936241,0.052377409,0.416433448,3.912023005,49.34,0,0.037283182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56032019,2019,OTC,M2600,0,1,0,1,0,0.2677,-0.092752969,48.92,0.288392775,1.334450673,0.3354,0.001668444,14.66468879,2.635437131,0.481680266,0.026846186,0.379443694,3.912023005,44.75,0,0.037222081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56032020,2020,OTC,M2600,0,1,0,1,0,0.3354,0.079709792,43.78,0.270377185,2.214196055,0.3283,0.002076407,14.66342309,0.651457684,0.444674589,0.056665159,1.535019119,3.912023005,51,0,0.034067399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56032021,2021,OTC,M2600,0,1,0,1,0,0.3283,0.12111486,29.86,0.233324933,3.943639279,0.2873,0.001291623,14.88456083,0.968883523,0.331507939,0.046211785,1.032115808,3.912023005,50.2,0,0.033010611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56032022,2022,OTC,M2600,0,1,0,1,0,0.2873,-0.015715302,25.84,0.215148026,3.192150945,0.2893,0.001063048,14.77724185,0.866251892,0.307571376,0.14377679,1.154398633,3.912023005,45.86,0,0.036473703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56042017,2017,OTC,M9900,0,1,0,1,0,0.3397,-0.154709162,66.05,0.093138402,2.14267299,0.3399,0.00286643,15.09201991,0.96947076,0.404734568,0.005613672,1.031490625,4.234106505,47.59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56042018,2018,OTC,M9900,0,1,0,1,0,0.3399,-0.071781325,72.87,0.049518981,2.866311511,0.3427,0.002509188,15.10437096,0.870328878,0.333361535,-0.056505327,1.148990945,4.234106505,53.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56042019,2019,OTC,M9900,0,1,0,1,0,0.3427,-16.10939664,68.98,0.004360014,4.707158213,0.3417,0.00014098,15.01959486,0.475553566,0.195706579,-0.098541113,2.102812536,4.234106505,52.84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56042020,2020,OTC,M9900,0,1,0,1,0,0.3417,0.504639566,435.02,0.035591373,8.00745943,0.3624,0.00028925,15.13797308,0.371100156,0.191031087,0.0248968,2.694690325,4.234106505,53.65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56042021,2021,OTC,M9900,0,1,0,1,0,0.3624,0.163217209,-5.66,0.003819975,11.49829044,0.3662,0.000283847,15.04986163,0.447390559,0.154570176,0.028526129,2.23518351,4.234106505,50.97,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56042022,2022,OTC,M9900,0,1,0,0,0,0.3662,0.072758226,0.43,0.004619742,7.361583171,0.3577,0.000278158,14.86728068,0.436989292,0.184666369,0.045698592,2.288385593,4.234106505,45.64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56072017,2017,TSE,M2600,0,1,0,1,0,0.5392,0.10693796,11.79,0.223144492,1.165897367,0.5321,0.001758048,15.75182337,2.168033115,0.368005839,0.05751795,0.461247567,3.465735903,55.89,0,0.076731724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56072018,2018,TSE,M2600,0,1,0,1,0,0.5321,0.126736329,15.47,0.093056297,1.491653869,0.5594,0.001843194,15.80237165,1.880117927,0.364134938,0.036105881,0.53188153,3.465735903,57.04,0,0.070582588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56072019,2019,TSE,M2600,0,1,0,1,0,0.5594,0.25308036,6.05,0.084583138,1.318234998,0.5609,0.002359026,16.41106604,1.385600762,0.510268441,0.014732508,0.72170861,3.465735903,52.54,0,0.047891491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56072020,2020,TSE,M2600,0,1,0,1,0,0.5609,-0.191994921,-5.48,0.094947407,1.089437711,0.5424,0.002266648,16.52351856,0.997443645,0.536457505,0.074205198,1.002562907,3.465735903,53.55,0,0.053617799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56072021,2021,TSE,M2600,0,1,0,1,0,0.5424,0.245386501,13.73,0.129574492,1.295453839,0.5458,0.001642158,16.76088846,0.766635807,0.612203599,0.085755497,1.30440033,3.465735903,49.18,0,0.050737507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56072022,2022,TSE,M2600,0,1,0,1,0,0.5458,0.209457287,15.44,0.122190564,1.037785554,0.6031,0.001736516,16.89428346,0.513243486,0.632403447,0.130093206,1.94839297,3.465735903,48.26,0,0.039927828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56082017,2017,TSE,M2600,0,1,0,1,0,0.4148,-0.007024752,-15.28,0.182724096,-0.113231012,0.3708,0.004147587,17.1390523,1.447582109,0.803413658,0.025622467,0.690807101,3.63758616,49.95,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56082018,2018,TSE,M2600,0,1,0,1,0,0.3708,0.1305689,-28.36,0.22871574,0.14076565,0.3629,0.004367635,17.08079402,1.866648842,0.792886638,0.04184136,0.535719401,3.63758616,48.87,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56082019,2019,TSE,M2600,0,1,0,1,0,0.3629,-0.057735315,-27.01,0.196186846,0.13355598,0.3634,0.003947343,17.00853867,3.383142298,0.802989621,0.043846695,0.295583192,3.63758616,47.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56082020,2020,TSE,M2600,0,1,0,1,0,0.3634,-0.42442835,-21.54,0.160589085,0.030846031,0.3629,0.003173876,16.88949221,0.246003816,0.838570517,0.0144467,4.064977594,3.63758616,43.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56082021,2021,TSE,M2600,0,1,0,1,0,0.3629,0.51726755,-18.31,0.210411212,1.234211755,0.3467,0.003594502,17.00690406,0.789908978,0.711381906,0.147201023,1.265968647,3.63758616,45.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56082022,2022,TSE,M2600,0,1,0,1,0,0.3467,0.176165417,-15.32,0.249703515,1.19743118,0.3121,0.003647438,17.03770212,1.302308689,0.593355325,0.151364402,0.767867103,3.63758616,49.31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56092017,2017,OTC,M2600,1,1,0,1,0,0.1837,0.078411512,12.7,0.506993902,5.669093498,0.1824,0.020785517,15.25340352,1.275403691,0.5484288,0.100849468,0.784065474,3.63758616,56.59,0,0.03553123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56092018,2018,OTC,M2600,1,1,0,1,0,0.1824,0.049398964,11.66,0.53218059,5.435509967,0.1717,0.02001928,15.33754465,1.220318395,0.543908319,0.05466574,0.819458269,3.63758616,55.64,0,0.036356371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56092019,2019,OTC,M2600,1,1,1,1,0,0.1717,-0.036009216,10.35,0.537038072,5.025372277,0.1896,0.018472275,15.46580611,0.6891749,0.572531846,0.17702249,1.451010476,3.63758616,53.71,0,0.041891486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56092020,2020,OTC,M2600,1,1,1,1,0,0.1896,0.224216687,7.54,0.534000926,6.092492588,0.2479,0.027271287,15.71675204,0.243342039,0.569914702,0.294597562,4.109442019,3.63758616,53.07,0,0.032667483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56092021,2021,OTC,M2600,1,1,1,1,0,0.2479,0.411370599,-1.06,0.524080633,7.46823139,0.3603,0.025329056,16.09242568,0.552295065,0.544970655,0.164590363,1.810626354,3.63758616,52.49,0,0.025100062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56092022,2022,OTC,M2600,1,1,1,1,0,0.3603,0.053136711,0.35,0.397118599,7.276441268,0.2947,0.022362529,16.16906145,0.579258491,0.417959019,0.359768519,1.726345001,3.63758616,46.13,0,0.026588052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57012017,2017,OTC,M2700,0,1,0,0,0,0.2596,-0.026250004,-135.99,0.440094929,-0.831467899,0.2443,0.004985765,15.05564208,0.747625674,0.690401346,-0.079746984,1.337567763,3.610917913,52.13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57012018,2018,OTC,M2700,0,1,0,0,0,0.2443,-0.138158993,-75.17,0.295148116,-0.658994632,0.2717,0.004211097,15.00636074,0.791166777,0.705860432,-0.000755347,1.263956007,3.610917913,48.71,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57012019,2019,OTC,M2700,0,1,0,0,0,0.2717,-0.05994767,10.02,0.325812098,-0.945882772,0.2714,0.003775329,14.95020274,0.374546931,0.754308704,-0.003213925,2.669892388,3.610917913,49.48,0,0.620833447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57012020,2020,OTC,M2700,0,1,0,0,0,0.2714,-0.191326447,4.19,0.490984266,-1.185847489,0.275,0.004825464,14.88376707,0.340827547,0.790490399,0.007652817,2.934035141,3.610917913,48.96,0,0.587522944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57012021,2021,OTC,M2700,0,1,0,0,0,0.275,-0.502619339,-6.94,0.502908632,-1.521437098,0.2775,0.003373805,14.83746712,0.244061627,0.79434116,0.003691393,4.097325796,3.610917913,48.6,0,0.755606691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57012022,2022,OTC,M2700,0,1,0,0,0,0.2775,0.353057811,-10.22,0.517038956,-1.475514616,0.3823,0.00455833,14.80085859,0.175394788,0.815603507,0.008712292,5.701423693,3.610917913,45.52,0,0.536389244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57032017,2017,OTC,M2700,1,1,0,0,0,0.4177,-0.092804317,2.2,0.197630655,2.925163412,0.5136,0.006752393,14.17484726,0.515741536,0.372793793,0.025139994,1.938955718,3.828641396,60.93,0,0.030553109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57032018,2018,OTC,M2700,1,1,0,0,0,0.5136,-0.087581425,8.77,0.205144509,2.400485502,0.5579,0.005968459,14.19034806,0.466577178,0.432300284,0.016338834,2.143268139,3.828641396,60.46,0,0.026426141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
